LLHHLLLLLLHLLHHLLLHLHHHLLLHLLLHHLHLHHLLLLHHHLHHHHLHLHLLLHLHHLHLH
W_LIST: -2.53557 0.79231 3.20944 3.03362 -6.26993 4.36246 0.160374 6.39178 -5.11593 5.90013 3.06938 3.48378 7.94104 -1.36254 0.37848 -8.47523 -2.16248 -1.28019 6.61608 -5.45599 -1.32921 -5.08561 -4.62957 -7.98128 6.35695 4.82993 3.96538 0.185995 -5.89312 2.64583 -8.90267 0.868081 -8.64524 0.163968 5.20979 3.99248 5.07304 -8.62695 -2.03802 5.89612 -0.231434 6.65508 -0.209295 -0.0262739 0.878907 6.2653 -0.730505 -2.73615 5.77385 5.78142 8.7369 -3.83861 1.11617 4.84498 -8.50436 2.60403 -3.05316 8.70725 8.77713 4.80028 0.533938 7.84358 3.62072 5.85061 
st	op	ed	phy
SITE: 52	54	55	0
SITE: 2	4	5	0
SITE: 41	42	44	1
SITE: 15	16	18	0
SITE: 33	34	36	1
SITE: 15	18	19	0
SITE: 21	23	24	0
SITE: 0	2	3	0
SITE: 13	15	17	0
SITE: 48	50	51	0
SITE: 38	39	41	1
SITE: 27	28	30	0
SITE: 3	5	7	1
SITE: 0	3	6	0
SITE: 20	21	24	1
SITE: 35	37	38	0
SITE: 57	58	60	0
SITE: 53	55	57	1
SITE: 36	38	41	0
SITE: 10	12	13	1
SITE: 59	61	62	0
SITE: 19	22	24	1
SITE: 56	57	60	1
SITE: 32	35	36	0
SITE: 1	7	8	1
SITE: 51	53	56	1
SITE: 56	59	62	0
SITE: 8	9	11	1
SITE: 51	56	60	1
SITE: 32	36	40	0
SITE: 29	30	32	1
SITE: 13	14	19	0
SITE: 20	24	26	1
SITE: 48	49	52	1
SITE: 20	25	27	1
SITE: 40	41	44	0
SITE: 6	8	11	0
SITE: 47	48	52	0
SITE: 32	40	43	0
SITE: 17	19	26	0
SITE: 33	44	45	1
SITE: 17	26	27	0
SITE: 1	10	11	0
SITE: 33	45	46	0
SITE: 27	29	32	1
SITE: 11	13	20	1
SITE: 17	20	31	1
SITE: 43	47	51	1
SITE: 46	51	60	0
SITE: 46	60	62	1
SITE: 0	0	11	0
SITE: 6	11	27	1
SITE: 33	43	52	1
SITE: 6	27	31	1
SITE: 32	46	52	1
SITE: 1	1	31	1
SITE: 17	32	33	0
SITE: 17	31	52	0
SITE: 17	52	62	0
SITE: 6	6	62	0
SITE: 17	63	63	0
SITE: 17	62	62	1
SITE: 17	33	33	0
SITE: 17	17	17	0
MPS Info: -23.7312 0.235314 0.00731447 
Writing MPS done!
