LHLHLLLHLLLLHLHLHLHHHHHLHLHLLHLLHHHLHLLLLLHHLLHHHHLLHLHLLLHLLHLL
W_LIST: -4.77447 2.45822 -3.29952 6.46027 -0.528302 6.84108 -2.98767 6.88937 -0.352111 -5.76729 -0.804945 7.66006 8.37682 -0.525543 0.227737 5.26198 1.11184 3.98347 1.9986 -2.36197 7.82884 -6.9605 7.98158 -4.35361 8.63748 -1.91736 -1.88476 -6.29953 -7.28974 -2.97934 3.14281 8.42242 -4.83582 8.35886 8.18988 3.49128 -1.17118 -0.657384 -8.06387 2.77529 7.19561 -1.75803 8.38032 8.30843 -6.73276 -3.59037 -5.0974 4.70451 2.51234 -3.19161 5.09585 7.19788 6.67933 -3.66938 1.66802 2.6579 -5.16523 -6.57777 -0.390232 -6.35474 8.66539 -5.7248 -5.22321 -3.13895 
st	op	ed	phy
SITE: 51	52	54	0
SITE: 30	31	33	1
SITE: 4	5	7	1
SITE: 40	42	43	0
SITE: 33	34	36	0
SITE: 40	43	44	0
SITE: 38	40	41	1
SITE: 18	20	21	0
SITE: 4	7	8	0
SITE: 50	51	54	1
SITE: 37	38	41	0
SITE: 54	56	57	0
SITE: 3	6	8	0
SITE: 53	55	57	1
SITE: 44	46	47	1
SITE: 32	33	36	0
SITE: 54	57	59	0
SITE: 39	44	45	0
SITE: 41	47	48	0
SITE: 36	39	41	1
SITE: 14	15	17	1
SITE: 54	59	60	0
SITE: 37	45	48	0
SITE: 14	17	18	1
SITE: 41	49	50	1
SITE: 50	53	58	0
SITE: 11	12	14	0
SITE: 26	28	29	0
SITE: 22	24	25	0
SITE: 19	22	23	0
SITE: 9	11	13	1
SITE: 1	3	4	0
SITE: 30	32	36	1
SITE: 36	41	48	0
SITE: 54	60	61	1
SITE: 26	27	30	0
SITE: 30	35	37	1
SITE: 13	14	18	1
SITE: 1	2	8	0
SITE: 48	50	58	1
SITE: 18	21	23	1
SITE: 9	10	16	0
SITE: 26	30	36	1
SITE: 9	13	18	0
SITE: 29	36	48	1
SITE: 18	23	25	0
SITE: 26	29	48	1
SITE: 16	19	25	1
SITE: 54	61	62	1
SITE: 48	54	62	0
SITE: 1	4	9	0
SITE: 26	48	58	0
SITE: 16	25	26	0
SITE: 16	18	37	0
SITE: 8	9	26	0
SITE: 8	26	37	1
SITE: 0	0	16	0
SITE: 16	58	62	0
SITE: 1	1	37	0
SITE: 8	8	62	1
SITE: 16	62	63	0
SITE: 16	63	63	0
SITE: 16	37	37	0
SITE: 16	16	16	0
MPS Info: -12.2517 0.442102 0.0157006 
Writing MPS done!
