LHHLLHHHHHLHHLLLHHHLHLHHLLHLLLLLHHHHHHHLLHLLLLLHLHLLHLHLLLLLLHLL
W_LIST: -7.89498 8.61241 5.24308 6.26335 6.51402 -2.61059 -0.15011 -5.80182 4.37228 7.92537 -0.401411 5.73255 1.25261 -0.911849 -3.85654 -5.23212 0.985226 -5.36899 -6.94718 8.67156 7.75589 -8.8644 -0.608178 0.89516 -4.87661 3.96601 -7.49239 7.77071 -6.64515 -1.76772 7.27567 6.32042 1.71368 4.5766 -8.41632 -8.73893 8.63385 3.97204 4.4096 -2.7074 -5.92456 7.6634 -2.50719 7.23088 -3.21968 7.88148 -1.69729 -8.42195 2.63304 -5.97329 6.77633 0.719501 6.88095 1.64494 1.12692 -2.90543 -1.42119 -2.29238 -3.08222 -2.59088 6.29703 7.46061 8.55091 -1.75915 
st	op	ed	phy
SITE: 47	49	50	1
SITE: 17	19	20	1
SITE: 5	7	8	1
SITE: 40	41	43	0
SITE: 14	15	17	0
SITE: 46	47	50	1
SITE: 32	34	35	1
SITE: 28	30	31	1
SITE: 13	14	17	0
SITE: 52	53	55	1
SITE: 16	18	20	1
SITE: 32	35	36	1
SITE: 11	12	16	0
SITE: 11	16	17	0
SITE: 2	4	5	1
SITE: 56	58	59	0
SITE: 52	55	56	0
SITE: 50	52	54	0
SITE: 31	33	36	0
SITE: 9	11	13	0
SITE: 5	8	9	0
SITE: 46	50	51	1
SITE: 42	43	45	1
SITE: 56	57	60	0
SITE: 48	54	56	0
SITE: 5	9	10	0
SITE: 22	24	25	0
SITE: 44	45	48	1
SITE: 20	21	23	0
SITE: 27	28	31	0
SITE: 59	61	62	0
SITE: 26	27	31	1
SITE: 46	48	56	1
SITE: 32	36	38	0
SITE: 5	10	13	1
SITE: 26	31	32	1
SITE: 1	3	5	1
SITE: 20	23	25	0
SITE: 2	5	13	1
SITE: 51	59	60	0
SITE: 40	44	46	0
SITE: 1	2	13	0
SITE: 0	1	13	0
SITE: 51	60	62	1
SITE: 29	37	38	0
SITE: 46	51	62	1
SITE: 0	0	17	0
SITE: 6	17	20	1
SITE: 6	20	22	0
SITE: 22	26	29	1
SITE: 6	6	25	1
SITE: 39	40	46	0
SITE: 39	46	56	0
SITE: 39	42	62	0
SITE: 13	25	29	1
SITE: 13	29	32	0
SITE: 32	38	56	0
SITE: 32	39	62	0
SITE: 22	32	62	0
SITE: 13	22	62	0
SITE: 13	62	63	1
SITE: 13	63	63	0
WARN: Unitary gate is identity
SITE: 56	56	56	0
WARN: Unitary gate is identity
SITE: 13	13	13	1
MPS Info: -2.25142 0.717286 0.102726 
Writing MPS done!
