LHLHLHHLLLLLLHHLLHHLLHLLHLHHHHHHLHHHLLLLLLLHLHLHLHLHHLHHHHHLLLLL
W_LIST: 4.49824 6.66837 5.14439 -2.36221 4.41171 -2.63289 -4.316 4.98222 1.36419 -7.50592 -7.02096 -1.96764 8.2632 -6.06259 -4.3135 -1.15339 -6.70289 7.93156 -6.2242 -6.21474 6.78327 -4.24969 4.86165 4.87876 -5.06449 -1.58917 7.73921 3.37393 1.94942 2.38719 2.38039 8.29371 -0.959705 8.14651 -1.83225 8.19154 1.36746 -6.30223 2.72255 8.18999 5.13978 1.28257 8.32592 -1.13654 7.62134 4.83948 1.63745 2.55858 -7.75767 4.93765 -6.8172 -7.65886 -2.43079 -5.49745 -6.08774 0.916865 0.499255 -5.15379 -8.97535 -0.406116 4.71885 -8.73399 6.20589 -7.36185 
st	op	ed	phy
SITE: 34	35	37	0
SITE: 30	31	33	0
SITE: 41	42	44	1
SITE: 16	17	19	0
SITE: 20	22	23	1
SITE: 0	1	3	0
SITE: 3	4	6	1
SITE: 14	16	18	0
SITE: 40	43	44	1
SITE: 50	51	53	1
SITE: 8	9	11	0
SITE: 46	48	49	0
SITE: 14	18	19	1
SITE: 59	61	62	0
SITE: 3	6	7	1
SITE: 57	58	60	1
SITE: 36	37	39	0
SITE: 56	57	60	1
SITE: 50	53	54	0
SITE: 19	20	23	1
SITE: 39	40	44	1
SITE: 11	12	14	1
SITE: 34	38	39	1
SITE: 56	60	62	1
SITE: 7	10	11	0
SITE: 49	50	54	0
SITE: 13	14	19	1
SITE: 46	49	52	0
SITE: 46	47	54	0
SITE: 25	26	28	0
SITE: 28	30	32	0
SITE: 52	54	56	1
SITE: 27	29	32	0
SITE: 39	44	45	1
SITE: 52	55	59	0
SITE: 2	5	7	1
SITE: 13	19	21	0
SITE: 0	2	7	1
SITE: 34	39	41	1
SITE: 41	45	52	0
SITE: 25	27	32	0
SITE: 0	0	8	1
SITE: 8	13	15	1
SITE: 23	24	28	1
SITE: 32	33	36	0
SITE: 21	23	28	1
SITE: 28	34	36	1
SITE: 32	36	46	1
SITE: 52	59	62	0
SITE: 25	28	41	0
SITE: 3	7	11	1
SITE: 46	52	62	1
SITE: 3	3	15	1
SITE: 8	11	21	0
SITE: 21	25	41	0
SITE: 8	21	32	1
SITE: 32	46	56	1
SITE: 32	56	62	0
SITE: 8	8	41	1
SITE: 15	15	62	0
SITE: 32	63	63	0
SITE: 32	62	62	1
SITE: 32	41	41	1
WARN: Unitary gate is identity
SITE: 32	32	32	0
MPS Info: -11.1267 0.205921 4.8411e-06 
Writing MPS done!
