LLLLLHHHHHHHLHLLLLHHHHHHLLLHHLLLHLHHLLLLLLHHHLLLLHHHHHHHLHLHLLHL
W_LIST: 6.82595 0.329719 -4.41835 3.62437 8.60309 -3.28253 -8.3523 8.46537 -1.2891 0.822168 1.85878 -8.73368 -6.68634 -0.203622 -5.3687 5.00706 -1.78266 8.77718 -2.54659 -2.55657 -1.11037 0.626079 3.13972 -5.72759 -7.10077 5.17984 2.78827 -6.02473 -7.8269 -0.989021 -3.30123 7.17409 7.70627 -6.48926 1.02837 4.68313 -6.34203 -4.51524 -3.45843 4.34421 3.12909 -3.60923 -3.54675 3.2064 8.33968 7.84975 7.06918 0.64323 5.41176 -3.87354 3.69544 -2.40348 0.511312 6.90202 -6.88106 1.29401 3.71474 -4.14893 -1.14691 -6.49129 7.63903 4.28737 -1.70165 1.71122 
st	op	ed	phy
SITE: 37	39	40	1
SITE: 1	2	4	0
SITE: 4	6	7	1
SITE: 41	42	44	1
SITE: 38	41	43	0
SITE: 24	25	27	1
SITE: 1	4	5	1
SITE: 17	19	20	1
SITE: 15	17	18	1
SITE: 30	32	33	0
SITE: 28	30	31	0
SITE: 46	48	49	1
SITE: 54	56	57	1
SITE: 47	49	51	1
SITE: 40	44	45	0
SITE: 34	36	37	0
SITE: 3	7	8	0
SITE: 35	37	40	0
SITE: 10	11	13	1
SITE: 27	28	31	1
SITE: 16	18	21	1
SITE: 45	46	50	1
SITE: 15	16	21	0
SITE: 5	9	10	0
SITE: 54	57	58	1
SITE: 3	5	10	1
SITE: 58	60	61	1
SITE: 26	27	31	1
SITE: 34	35	40	0
SITE: 1	3	10	1
SITE: 53	54	58	1
SITE: 51	53	55	0
SITE: 8	12	13	0
SITE: 40	45	47	1
SITE: 55	59	61	1
SITE: 21	23	24	1
SITE: 21	24	26	0
SITE: 15	20	22	1
SITE: 33	38	40	0
SITE: 51	52	58	0
SITE: 22	26	31	1
SITE: 14	15	22	1
SITE: 40	43	50	0
SITE: 51	58	61	0
SITE: 50	51	61	1
SITE: 0	0	10	1
SITE: 13	14	22	0
SITE: 10	13	22	0
SITE: 8	10	22	0
SITE: 47	50	61	0
SITE: 1	8	22	1
SITE: 22	31	33	1
SITE: 1	22	29	0
SITE: 33	40	47	1
SITE: 47	61	62	1
SITE: 21	33	34	0
SITE: 34	47	62	0
SITE: 29	34	62	0
SITE: 21	29	62	0
SITE: 1	21	62	0
SITE: 1	62	63	1
SITE: 1	63	63	1
SITE: 1	1	55	1
WARN: Unitary gate is identity
SITE: 55	55	55	0
MPS Info: -9.45498 0.139239 0.580017 
Writing MPS done!
