LHLLHHLLLLHLLHLHLHHHHHHLLHHLHHHHLLLHHLLLLHLLLLHHLLHHLHLLLHHHLHLL
W_LIST: -3.98168 2.64267 -2.27938 0.670612 6.23799 -1.05761 -1.78893 -1.90258 -2.42321 8.21197 7.91179 -1.64639 -5.54944 -5.9982 5.36721 -8.40438 -3.68179 -5.5097 7.26676 0.946339 -2.20457 8.06763 0.293277 1.00397 6.18786 3.43027 8.67382 7.02889 1.84198 -0.814746 4.69158 -6.35596 -2.05129 8.77689 3.93545 1.22991 -3.26671 -7.07381 3.64363 -5.89623 4.32648 -6.28767 -4.85949 5.04305 7.03582 -0.0724954 4.07076 1.74632 7.22222 8.40126 -7.09728 8.42087 3.53561 -3.38317 3.00245 7.84409 5.87525 6.13198 -5.52669 -4.03343 8.11358 4.06844 6.9102 4.40819 
st	op	ed	phy
SITE: 46	48	49	1
SITE: 30	31	33	1
SITE: 23	24	26	1
SITE: 25	26	28	0
SITE: 43	44	46	1
SITE: 36	37	39	0
SITE: 41	42	45	0
SITE: 52	53	55	1
SITE: 59	60	62	1
SITE: 57	58	61	1
SITE: 38	39	41	0
SITE: 43	46	47	0
SITE: 32	33	35	1
SITE: 36	40	41	1
SITE: 35	38	41	1
SITE: 2	4	5	0
SITE: 10	12	13	0
SITE: 49	51	52	0
SITE: 16	18	19	0
SITE: 10	13	14	1
SITE: 3	6	7	0
SITE: 7	9	10	1
SITE: 8	10	14	0
SITE: 30	34	35	1
SITE: 35	41	43	1
SITE: 29	30	35	0
SITE: 5	8	11	0
SITE: 22	25	27	0
SITE: 45	49	50	1
SITE: 29	32	36	0
SITE: 55	56	59	1
SITE: 1	2	5	0
SITE: 15	17	19	1
SITE: 11	15	16	1
SITE: 28	35	36	0
SITE: 54	55	59	1
SITE: 14	16	20	0
SITE: 21	23	27	1
SITE: 57	59	62	1
SITE: 45	50	52	1
SITE: 43	47	52	0
SITE: 20	21	27	0
SITE: 14	20	22	1
SITE: 19	27	28	1
SITE: 45	52	57	1
SITE: 14	19	28	0
SITE: 36	43	54	1
SITE: 11	14	28	1
SITE: 7	22	28	1
SITE: 11	28	36	0
SITE: 0	0	5	0
SITE: 45	57	61	0
SITE: 3	7	11	0
SITE: 11	36	45	1
SITE: 11	45	54	0
SITE: 3	5	29	0
SITE: 29	61	62	0
SITE: 1	1	29	0
SITE: 11	54	62	1
SITE: 3	3	62	1
SITE: 11	62	63	1
SITE: 11	63	63	1
SITE: 11	29	29	0
SITE: 11	11	11	1
MPS Info: -13.6239 0.330604 0.103658 
Writing MPS done!
