LLLHHLLLHHLLLLLLLHHHHHLHHLHHHHLLLLHLLHHLHHHLLHHHLLHHLHLHLLLLHLLL
W_LIST: -5.33897 -0.17971 -5.8399 7.72084 -7.32108 -4.64869 7.07743 -6.2162 2.38003 7.18448 -0.240395 8.63369 2.44633 -3.93791 -8.85 -6.43587 2.99346 -3.62992 6.97757 -3.89914 -1.81552 6.22174 -1.89465 3.01053 6.26301 2.05234 2.58118 -2.0124 -1.59584 4.72329 6.64969 -7.14528 -0.981933 -7.05108 8.50182 -5.54228 -7.56015 4.23591 -2.88155 -6.65519 -3.69926 3.46466 5.20726 4.79002 6.29942 4.7443 -8.06313 -6.24589 0.5785 -6.76311 1.94013 0.972215 -3.5397 -7.72621 5.88831 -4.48483 -2.09293 7.27654 -3.16943 5.89267 8.74485 -0.253719 -6.55179 3.04926 
st	op	ed	phy
SITE: 16	18	19	0
SITE: 29	31	32	0
SITE: 34	36	37	0
SITE: 52	53	55	1
SITE: 52	54	56	1
SITE: 9	11	12	1
SITE: 1	3	4	0
SITE: 24	26	27	0
SITE: 42	44	45	1
SITE: 6	7	9	0
SITE: 27	29	30	0
SITE: 23	24	27	0
SITE: 28	30	33	1
SITE: 48	49	51	0
SITE: 19	21	22	0
SITE: 50	52	55	0
SITE: 25	27	32	1
SITE: 50	55	56	1
SITE: 41	42	45	0
SITE: 33	34	37	0
SITE: 40	43	45	1
SITE: 56	57	59	1
SITE: 51	58	59	0
SITE: 19	22	23	0
SITE: 14	15	17	0
SITE: 33	37	38	0
SITE: 4	6	8	1
SITE: 25	28	33	1
SITE: 17	19	23	1
SITE: 14	16	20	1
SITE: 10	13	14	0
SITE: 1	4	5	1
SITE: 45	46	48	1
SITE: 23	25	33	1
SITE: 40	45	47	0
SITE: 12	14	20	0
SITE: 0	2	5	0
SITE: 8	9	12	0
SITE: 51	59	60	1
SITE: 40	47	48	1
SITE: 48	50	56	0
SITE: 39	41	48	0
SITE: 23	33	35	0
SITE: 1	5	10	0
SITE: 48	56	60	0
SITE: 0	0	10	0
SITE: 8	12	17	1
SITE: 39	40	51	1
SITE: 38	39	51	0
SITE: 10	17	23	1
SITE: 32	35	48	0
SITE: 23	38	48	1
SITE: 10	23	32	0
SITE: 10	20	48	1
SITE: 48	60	61	0
SITE: 10	48	51	1
SITE: 10	51	61	0
SITE: 1	8	32	0
SITE: 1	1	61	1
SITE: 10	10	62	0
SITE: 32	62	63	0
SITE: 32	63	63	1
WARN: Unitary gate is identity
SITE: 61	61	61	1
WARN: Unitary gate is identity
SITE: 32	32	32	1
MPS Info: -14.7071 0.199406 0.0341791 
Writing MPS done!
