LHLLHLLLHHHHLLLHLHHLLHHLLHLLLLHLHLLHLLLHLHLHHHLHHLLLLLLHHLHLHHLL
W_LIST: -1.4954 -7.25909 6.36191 -8.90074 -2.61737 7.51301 5.21452 -7.37782 5.30928 1.33591 -3.06513 4.12629 -1.68423 -1.23377 1.7399 -4.9772 3.87972 7.83729 -2.40199 8.86617 -1.3049 1.54902 4.23369 2.26913 -7.13835 -3.13119 5.83459 7.49591 -6.10799 -3.75804 -4.28029 7.56875 7.17159 1.42472 -1.25482 8.06922 -4.1953 7.8299 -0.195844 -4.27632 -1.85804 -8.4854 -8.58012 -5.66709 -0.292119 -3.55865 4.13613 -4.36067 -0.26638 -5.29136 8.17673 -7.67915 -4.95104 -8.92646 -8.32399 -1.54153 7.69883 -4.72122 -2.32554 -2.45434 7.32339 -2.55155 5.02935 -6.60932 
st	op	ed	phy
SITE: 50	51	53	0
SITE: 39	41	42	1
SITE: 50	53	54	0
SITE: 0	1	3	1
SITE: 17	19	20	1
SITE: 14	15	17	1
SITE: 18	20	22	0
SITE: 34	35	37	0
SITE: 44	46	47	1
SITE: 54	56	57	0
SITE: 57	59	60	0
SITE: 10	11	13	0
SITE: 50	54	55	0
SITE: 14	17	18	0
SITE: 5	7	8	0
SITE: 2	3	5	0
SITE: 36	37	39	1
SITE: 34	36	39	0
SITE: 9	10	13	1
SITE: 12	14	16	1
SITE: 21	22	24	0
SITE: 45	47	49	1
SITE: 43	45	48	1
SITE: 42	43	48	1
SITE: 13	16	21	1
SITE: 55	57	60	0
SITE: 23	24	26	0
SITE: 44	49	50	0
SITE: 42	44	50	1
SITE: 25	27	28	1
SITE: 2	5	6	1
SITE: 31	32	34	0
SITE: 28	30	31	1
SITE: 50	52	58	0
SITE: 4	8	9	0
SITE: 58	60	62	0
SITE: 28	31	33	1
SITE: 9	12	18	0
SITE: 29	33	38	1
SITE: 18	23	25	1
SITE: 25	28	29	0
SITE: 40	42	50	0
SITE: 18	25	26	1
SITE: 13	18	26	1
SITE: 2	6	9	1
SITE: 2	4	13	1
SITE: 55	61	62	1
SITE: 34	39	40	1
SITE: 38	40	50	0
SITE: 2	9	21	0
SITE: 0	2	21	1
SITE: 34	38	50	0
SITE: 21	26	34	1
SITE: 29	34	50	0
SITE: 48	50	58	1
SITE: 0	21	29	0
SITE: 29	55	58	1
WARN: Unitary gate is identity
SITE: 29	29	29	0
SITE: 0	0	58	0
SITE: 13	58	62	1
SITE: 13	63	63	0
WARN: Unitary gate is identity
SITE: 62	62	62	1
WARN: Unitary gate is identity
SITE: 13	13	13	0
WARN: Unitary gate is identity
SITE: 48	48	48	1
MPS Info: -37.8592 0.370565 0.480557 
Writing MPS done!
