HLLHLLLHHLLHLLHLHHLHHLLLLHHLHLHLLLLLHLLHLHLHLLHHLLHHHLHLLLHHHLHL
W_LIST: 0.0204411 -7.99981 -7.87354 4.4911 -2.10504 2.32436 7.38791 5.9774 -7.10818 5.15925 3.2304 6.38492 -8.86524 -4.3886 -4.61499 8.32102 -0.154255 0.458879 2.54083 -0.0266921 7.09937 -7.99947 -5.91604 -5.86591 -0.503426 2.91627 -3.96106 8.40289 -0.843817 -8.86316 8.47135 5.40239 6.65915 6.53629 4.12793 7.18914 6.87904 -8.36309 8.67084 1.94834 1.99387 2.45634 7.50516 -2.46713 -7.60199 3.12813 -7.09634 -0.560095 3.71931 4.99159 3.90069 -3.58589 8.69552 -4.52617 -3.74297 1.02462 -3.72489 0.276171 8.68992 -4.71617 2.98176 0.129253 6.51802 -7.34097 
st	op	ed	phy
SITE: 40	42	43	1
SITE: 1	2	4	0
SITE: 3	5	6	1
SITE: 36	38	39	1
SITE: 31	32	34	1
SITE: 11	12	14	0
SITE: 1	3	6	0
SITE: 25	27	28	1
SITE: 1	6	7	1
SITE: 54	56	57	0
SITE: 57	58	60	0
SITE: 28	29	31	0
SITE: 22	23	25	0
SITE: 48	49	51	1
SITE: 55	59	60	1
SITE: 55	60	61	0
SITE: 52	53	55	0
SITE: 30	33	34	1
SITE: 52	54	57	1
SITE: 16	18	19	1
SITE: 34	35	37	1
SITE: 21	22	25	0
SITE: 36	37	40	0
SITE: 41	44	45	0
SITE: 1	7	8	0
SITE: 40	43	45	1
SITE: 11	14	15	1
SITE: 0	1	8	0
SITE: 4	8	10	1
SITE: 34	36	40	0
SITE: 52	57	61	1
SITE: 21	25	26	0
SITE: 31	34	40	1
SITE: 51	52	61	0
SITE: 39	40	45	1
SITE: 4	9	11	1
SITE: 39	45	46	1
SITE: 0	10	11	1
SITE: 39	46	47	1
SITE: 47	50	51	0
SITE: 16	19	20	1
SITE: 31	39	47	0
SITE: 26	30	31	0
SITE: 21	26	28	1
SITE: 24	31	41	1
SITE: 47	48	55	1
SITE: 0	11	13	0
SITE: 47	51	61	1
SITE: 0	13	15	0
SITE: 20	21	28	0
SITE: 47	55	62	1
SITE: 15	16	20	1
SITE: 0	15	17	1
SITE: 20	28	41	1
SITE: 41	47	62	1
SITE: 4	20	24	0
SITE: 24	41	62	0
SITE: 17	24	62	1
SITE: 4	61	62	1
SITE: 0	4	62	0
SITE: 0	63	63	0
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 0	0	0	0
WARN: Unitary gate is identity
SITE: 17	17	17	1
MPS Info: -36.1423 0.347352 0.00876673 
Writing MPS done!
