HLLLLLLLLHLLHLHLLHHLHLLHHHLLLLLHHHLLLHHLHHHHLHHHLHLLLHLLLLHLHHHH
W_LIST: -5.18041 -3.74282 -5.63587 -7.8371 -2.36783 4.57157 0.117175 2.82541 -5.23419 -8.01967 -2.09705 3.1724 3.26108 -5.03244 6.57789 8.83086 5.63473 8.87145 -6.3688 0.36252 6.9778 -5.17263 3.76768 -3.11796 -5.02691 6.72187 4.69289 7.85329 0.230503 5.15621 3.35944 7.89905 -0.425028 0.232531 0.450935 4.80545 -0.779262 -0.647378 -0.540044 -1.18949 -7.87309 6.15873 -4.6407 7.73694 -1.74687 -1.75212 4.5705 7.56247 -2.07953 6.35546 6.7015 -2.38319 3.03156 -7.66897 -4.64481 3.75241 -3.48484 -4.58151 -7.79673 -4.44307 5.03449 -1.89507 -0.525107 0.958692 
st	op	ed	phy
SITE: 1	3	4	0
SITE: 17	18	20	1
SITE: 8	9	11	1
SITE: 50	52	53	1
SITE: 47	49	50	0
SITE: 16	17	20	0
SITE: 33	35	36	1
SITE: 28	29	31	1
SITE: 33	36	37	0
SITE: 46	47	50	0
SITE: 28	31	32	0
SITE: 45	46	50	0
SITE: 16	20	21	0
SITE: 59	60	62	0
SITE: 32	33	37	0
SITE: 37	39	40	0
SITE: 48	50	53	1
SITE: 16	21	22	0
SITE: 48	53	54	1
SITE: 48	54	55	0
SITE: 15	16	22	1
SITE: 40	41	43	0
SITE: 26	27	30	1
SITE: 19	22	24	1
SITE: 44	45	51	1
SITE: 32	37	38	1
SITE: 1	2	5	0
SITE: 1	5	6	1
SITE: 14	15	23	1
SITE: 34	40	42	1
SITE: 38	43	44	0
SITE: 19	24	25	1
SITE: 55	57	58	0
SITE: 28	30	34	1
SITE: 44	51	55	0
SITE: 34	42	44	1
SITE: 32	38	44	0
SITE: 23	25	28	0
SITE: 10	12	13	0
SITE: 34	44	55	0
SITE: 8	11	13	1
SITE: 7	8	13	0
SITE: 34	55	56	1
SITE: 32	48	56	0
SITE: 56	58	61	1
SITE: 26	28	34	0
SITE: 14	23	26	1
SITE: 19	26	34	1
SITE: 34	59	61	0
SITE: 14	19	34	1
SITE: 1	4	7	0
SITE: 34	56	62	0
SITE: 0	0	7	1
SITE: 1	1	10	0
SITE: 10	14	32	0
SITE: 6	7	13	1
SITE: 13	32	61	0
SITE: 13	61	62	1
SITE: 6	13	34	0
SITE: 6	10	62	0
SITE: 6	63	63	0
SITE: 6	6	62	0
SITE: 34	62	62	1
SITE: 34	34	34	1
MPS Info: 1.58578 0.354213 0.0101243 
Writing MPS done!
