LHHLLHHHHLHHHHLHHHLLLHLHHHLHLLLLLHHHHHLHLLLLLLLHHLLLHHHHHHLHHHHH
W_LIST: 0.178999 6.43708 -7.66951 6.93317 2.84822 -6.45538 0.427659 -2.98099 3.2776 7.9551 1.37374 0.92363 -8.05049 -5.48313 -7.18709 5.58775 2.48702 -5.03976 7.19446 4.23497 -2.10731 -1.39384 -0.253705 6.00561 6.20665 7.58579 -1.84934 0.26857 0.982528 -8.43024 5.18111 2.44671 7.21605 -4.1801 -3.92296 -0.463135 -4.34007 4.75362 -6.98766 7.41403 -2.17996 5.15041 -2.34281 0.47979 2.35172 -3.3683 5.53729 -4.75173 1.06129 0.110165 8.66207 -6.94129 -2.73322 -4.46893 3.72391 -8.73814 -5.1168 6.41812 4.06263 2.9481 -0.728601 -1.5121 -5.4553 8.56846 
st	op	ed	phy
SITE: 59	61	62	1
SITE: 23	25	26	0
SITE: 49	50	52	1
SITE: 54	55	57	1
SITE: 19	20	22	0
SITE: 48	51	52	0
SITE: 32	33	35	1
SITE: 12	14	15	0
SITE: 24	26	28	0
SITE: 58	59	62	0
SITE: 49	53	54	1
SITE: 52	56	57	1
SITE: 27	29	30	0
SITE: 28	30	32	1
SITE: 48	52	54	1
SITE: 57	58	62	1
SITE: 35	37	38	0
SITE: 2	3	5	1
SITE: 21	23	24	0
SITE: 46	47	49	1
SITE: 4	5	7	1
SITE: 39	41	42	1
SITE: 19	21	24	1
SITE: 17	18	22	1
SITE: 35	38	39	0
SITE: 1	2	6	1
SITE: 31	32	35	1
SITE: 8	9	11	1
SITE: 19	24	27	0
SITE: 49	57	60	0
SITE: 13	15	17	0
SITE: 6	7	10	1
SITE: 46	48	54	0
SITE: 36	39	42	0
SITE: 35	36	42	1
SITE: 0	1	6	0
SITE: 6	8	11	0
SITE: 43	45	46	0
SITE: 46	54	60	0
SITE: 43	46	49	1
SITE: 4	6	11	1
SITE: 28	34	35	1
SITE: 42	44	49	1
SITE: 42	49	60	0
SITE: 0	4	11	1
SITE: 35	42	43	0
SITE: 12	13	17	1
SITE: 27	28	35	1
SITE: 11	12	17	1
SITE: 22	31	35	1
SITE: 22	35	40	1
SITE: 11	17	19	1
SITE: 11	19	22	1
SITE: 22	40	43	0
SITE: 11	16	27	0
SITE: 10	11	27	0
SITE: 22	43	60	1
SITE: 10	27	60	0
SITE: 0	0	60	1
SITE: 10	10	62	0
SITE: 22	63	63	0
SITE: 22	62	62	1
SITE: 22	60	60	1
SITE: 22	22	22	1
MPS Info: 22.3032 0.175373 1.43855e-06 
Writing MPS done!
