LLLHHLLLHHHHLLLHHHHHLLLLHHHHHHLHHHLLLHHHLHHHLHLLLHHLHHHHHHHLHHHL
W_LIST: 4.90417 -5.13059 7.48074 -6.06484 6.25124 -0.363379 -7.42085 -8.95382 6.24627 -5.25355 -5.72885 2.52002 -4.62107 -1.55569 7.33634 -4.72227 6.77421 3.04358 2.1432 -8.93923 7.63431 -6.03756 -8.92445 3.64311 8.59991 7.77161 1.16156 7.22112 -5.57083 -5.74836 2.16376 8.81708 -5.37049 -1.72716 5.90669 6.87738 0.975548 -6.31224 -4.80128 -5.84523 2.20848 -6.6342 3.34695 -0.565052 2.63544 3.00123 -8.03045 -0.299383 -3.1658 -4.60942 -8.42286 1.92221 1.21698 -1.49786 0.22509 -0.177639 -1.18114 -7.15005 -1.56886 -2.31779 8.34976 5.43628 1.50779 6.54051 
st	op	ed	phy
SITE: 9	10	12	1
SITE: 2	4	5	0
SITE: 43	45	46	0
SITE: 0	2	3	1
SITE: 28	29	31	1
SITE: 41	42	44	0
SITE: 19	20	22	1
SITE: 26	27	30	0
SITE: 46	48	49	0
SITE: 54	56	57	1
SITE: 16	17	19	0
SITE: 34	35	37	1
SITE: 5	7	8	0
SITE: 8	9	12	1
SITE: 57	59	60	0
SITE: 53	55	57	1
SITE: 8	12	13	0
SITE: 47	50	51	1
SITE: 32	34	36	1
SITE: 47	49	52	1
SITE: 6	8	13	0
SITE: 57	60	61	0
SITE: 19	22	23	0
SITE: 21	24	25	0
SITE: 3	6	11	0
SITE: 23	25	28	0
SITE: 19	21	26	0
SITE: 5	11	14	0
SITE: 33	37	38	1
SITE: 23	28	30	1
SITE: 30	31	33	0
SITE: 30	32	36	1
SITE: 46	51	52	1
SITE: 14	16	18	0
SITE: 1	3	13	1
SITE: 53	57	58	1
SITE: 18	19	26	1
SITE: 39	41	43	1
SITE: 5	14	15	1
SITE: 15	23	26	1
SITE: 47	53	54	1
SITE: 47	54	58	1
SITE: 1	13	15	0
SITE: 39	40	44	1
SITE: 15	18	30	0
SITE: 52	61	62	0
SITE: 46	47	58	1
SITE: 39	44	46	1
SITE: 5	15	30	1
SITE: 26	33	36	1
SITE: 30	38	39	1
SITE: 26	30	39	1
SITE: 0	1	26	0
SITE: 43	46	58	0
SITE: 0	0	36	1
SITE: 26	39	43	1
SITE: 36	43	58	1
SITE: 36	58	62	1
SITE: 5	26	52	0
SITE: 5	5	62	1
SITE: 36	63	63	1
SITE: 36	62	62	0
SITE: 36	52	52	0
WARN: Unitary gate is identity
SITE: 36	36	36	0
MPS Info: 36.1032 0.407235 0.00950796 
Writing MPS done!
