HLLLHHLHLHLHLHLHLLHHLHLLLLLLLHLHHLLLHHHHLLHLHHHLHLHHLHHLHLHHLHLH
W_LIST: 5.78579 8.38112 -7.57082 -2.44127 4.95053 -6.43308 4.59355 4.23497 6.28569 5.38639 7.99329 8.62382 2.93892 -0.33239 -6.73013 1.50903 -7.82486 -0.340302 6.47149 1.12127 -1.13469 -6.00855 -5.72353 2.022 6.39453 -4.85904 0.919058 4.66535 -7.61204 5.41485 -7.92361 0.473423 -8.11056 -7.75001 7.49297 0.606389 2.92631 -2.9721 -5.30061 -3.48336 4.7557 -6.46875 4.82408 8.84721 -8.4893 -0.326295 2.20255 2.26774 -6.54801 7.19923 4.2556 1.43707 6.57852 2.67346 -7.06143 5.43957 -7.03725 -8.72047 -8.04424 0.76333 0.849573 -3.3175 -3.11027 -3.82885 
st	op	ed	phy
SITE: 37	38	40	1
SITE: 1	2	4	0
SITE: 4	5	7	1
SITE: 50	52	53	1
SITE: 10	11	13	0
SITE: 31	32	34	1
SITE: 28	30	31	0
SITE: 46	48	49	1
SITE: 1	4	6	0
SITE: 13	14	16	0
SITE: 54	56	57	1
SITE: 16	18	19	0
SITE: 15	16	19	0
SITE: 55	57	59	0
SITE: 6	8	9	1
SITE: 19	21	22	1
SITE: 54	58	59	1
SITE: 34	36	37	0
SITE: 33	34	37	1
SITE: 40	41	43	0
SITE: 25	27	28	1
SITE: 12	15	17	0
SITE: 54	55	60	1
SITE: 12	17	19	1
SITE: 19	22	23	0
SITE: 26	28	31	0
SITE: 25	29	31	0
SITE: 49	50	53	0
SITE: 51	54	59	1
SITE: 37	40	42	1
SITE: 39	43	44	1
SITE: 1	6	7	1
SITE: 23	24	26	1
SITE: 12	19	20	0
SITE: 3	9	10	0
SITE: 3	10	12	1
SITE: 3	7	13	0
SITE: 31	33	37	0
SITE: 46	49	51	1
SITE: 46	47	53	1
SITE: 0	1	12	1
SITE: 12	20	23	0
SITE: 46	53	59	0
SITE: 3	12	23	1
SITE: 31	37	39	1
SITE: 51	60	61	1
SITE: 45	46	59	0
SITE: 35	42	44	0
SITE: 31	39	44	1
SITE: 23	25	31	0
SITE: 45	51	61	0
SITE: 23	26	35	1
SITE: 0	0	23	0
SITE: 45	61	62	1
SITE: 3	23	31	1
SITE: 3	3	35	0
SITE: 13	35	44	1
SITE: 13	44	45	1
SITE: 13	45	59	1
SITE: 13	59	62	1
SITE: 13	63	63	1
SITE: 13	62	62	0
SITE: 13	13	31	1
SITE: 31	31	31	1
MPS Info: -13.9812 0.567292 0.0265742 
Writing MPS done!
