HHLHLLHHLHLHHLHHLHHLLHLLLLLHHLHLHHLLLHLHHLLLLHHHHLLLHHLLLLLLLHHL
W_LIST: -1.17829 3.61469 6.76997 -4.01661 7.28915 7.95354 -8.70598 -7.2946 8.08084 6.92761 -6.77844 -6.79629 -0.0547286 -3.42283 -3.40431 7.55626 -8.83773 -3.15997 6.90527 -0.610511 -1.71826 -3.23973 -2.44164 8.01217 6.2818 6.20786 -7.94198 -8.77272 -2.4553 -2.8922 7.13922 1.6574 8.28541 -2.00807 0.643413 -7.23533 -8.63352 -1.93667 4.48716 6.65508 7.7943 -3.09725 7.72395 0.226758 1.61531 1.4485 -6.59661 5.25606 -5.58243 2.94579 -0.300518 3.61005 8.19148 -8.81197 6.60978 -3.06706 4.91502 7.56269 6.41988 -5.12581 -0.0973314 -5.83426 -0.917287 7.20953 
st	op	ed	phy
SITE: 11	13	14	0
SITE: 21	23	24	1
SITE: 25	27	28	1
SITE: 12	15	16	0
SITE: 24	26	28	0
SITE: 42	44	45	1
SITE: 35	36	38	0
SITE: 1	2	4	1
SITE: 53	54	56	1
SITE: 16	18	19	0
SITE: 35	38	39	1
SITE: 21	24	25	1
SITE: 52	53	56	1
SITE: 40	42	43	1
SITE: 31	32	34	0
SITE: 3	5	6	1
SITE: 29	30	33	0
SITE: 0	3	4	1
SITE: 8	10	11	0
SITE: 50	52	55	0
SITE: 59	61	62	1
SITE: 7	8	11	1
SITE: 46	48	49	1
SITE: 35	39	40	0
SITE: 20	21	25	1
SITE: 47	49	51	1
SITE: 29	31	34	1
SITE: 51	56	57	1
SITE: 4	6	9	1
SITE: 50	55	57	0
SITE: 40	41	45	0
SITE: 20	25	28	1
SITE: 58	59	62	0
SITE: 11	14	16	1
SITE: 40	43	46	0
SITE: 37	40	46	0
SITE: 47	51	57	1
SITE: 7	9	12	0
SITE: 57	58	62	1
SITE: 20	28	29	1
SITE: 12	16	19	0
SITE: 12	17	20	1
SITE: 37	46	47	1
SITE: 47	57	60	1
SITE: 33	35	37	0
SITE: 34	37	47	1
SITE: 12	20	22	0
SITE: 1	7	11	1
SITE: 0	4	11	1
SITE: 22	29	34	0
SITE: 33	34	47	1
SITE: 0	11	12	1
SITE: 33	47	50	0
SITE: 22	33	50	1
SITE: 1	12	22	0
SITE: 19	22	50	0
SITE: 1	19	50	1
SITE: 1	50	60	0
SITE: 1	45	62	0
SITE: 0	1	62	0
SITE: 0	63	63	1
SITE: 0	62	62	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 60	60	60	0
MPS Info: -10.245 0.546986 0.0387779 
Writing MPS done!
