HHLLHLLLHHLLHHLLLLHLLHLHLHLLLHLHLLHHLHHLHLHHLHLHHHLHHHLLLLHHHLHL
W_LIST: -7.4193 -2.07691 5.85516 -4.41044 3.3738 7.05019 -3.03087 3.323 -0.470378 -1.68708 -5.97137 7.34868 3.69686 -4.19545 6.42715 4.56807 8.90905 -3.86489 7.01372 3.45654 -1.86415 -7.04752 -1.62116 0.509705 -2.74638 -0.0254152 -1.15724 1.36777 -1.16611 -0.468965 -2.59507 -2.54661 3.3844 8.42742 3.43102 4.30425 -7.02347 7.32219 -6.5659 -4.31032 -0.446044 -2.25438 3.94892 -1.92835 8.64147 6.3922 0.203604 -2.99686 -5.34104 -2.61757 3.06045 8.6533 8.59472 1.81667 5.52758 3.80628 -5.59691 -1.86653 1.03591 2.40191 -4.83406 2.53655 8.63096 -8.03087 
st	op	ed	phy
SITE: 30	32	33	1
SITE: 28	30	31	0
SITE: 27	28	31	0
SITE: 29	33	34	1
SITE: 54	56	57	0
SITE: 21	22	24	0
SITE: 49	51	52	0
SITE: 39	41	42	0
SITE: 24	26	27	0
SITE: 37	38	40	1
SITE: 29	31	35	1
SITE: 25	27	34	1
SITE: 19	21	23	1
SITE: 12	14	15	1
SITE: 16	18	19	0
SITE: 2	3	5	0
SITE: 16	19	20	1
SITE: 58	60	61	1
SITE: 47	48	50	1
SITE: 6	7	9	1
SITE: 6	9	10	1
SITE: 49	52	53	0
SITE: 10	11	13	1
SITE: 6	10	12	0
SITE: 47	50	53	1
SITE: 4	5	8	1
SITE: 35	36	39	0
SITE: 40	42	44	0
SITE: 37	39	43	0
SITE: 24	25	34	0
SITE: 44	45	47	0
SITE: 15	16	20	1
SITE: 55	57	59	0
SITE: 23	24	34	0
SITE: 15	17	23	0
SITE: 34	37	40	0
SITE: 15	20	29	0
SITE: 12	13	23	1
SITE: 58	59	62	0
SITE: 12	15	29	1
SITE: 53	54	58	1
SITE: 6	12	23	0
SITE: 44	47	49	1
SITE: 35	43	44	1
SITE: 8	23	34	0
SITE: 1	2	6	1
SITE: 46	49	55	1
SITE: 29	35	40	0
SITE: 55	61	62	1
SITE: 53	55	62	1
SITE: 4	6	29	0
SITE: 44	53	58	0
SITE: 29	34	44	0
SITE: 29	44	46	1
SITE: 0	0	8	1
SITE: 4	8	40	1
SITE: 1	4	40	0
SITE: 1	1	46	1
SITE: 29	40	58	0
SITE: 29	58	62	0
SITE: 29	62	63	0
SITE: 29	63	63	0
SITE: 29	29	46	0
SITE: 46	46	46	1
MPS Info: -8.57921 0.0671774 0.0130774 
Writing MPS done!
