HLLHLHLLHLLLHHHHHLHLHLHLHHLHHHLLHHHLLLLHHHLHHHLHHHLHLHLLHLLHLHHH
W_LIST: 8.65891 -7.53722 -0.245744 3.90035 1.02194 -8.03066 -2.09941 3.90381 7.065 -7.76279 4.441 0.602377 5.76214 -5.54751 1.1322 -5.16126 -0.534082 8.4015 -6.2965 -2.92611 6.88053 4.28884 4.31467 -8.1196 -5.0457 2.56635 -2.78395 -3.38639 1.08996 -5.2283 2.86992 -0.903623 8.30763 -4.81048 8.30934 6.4985 0.2941 5.52519 -7.90875 3.50025 -1.36665 -5.27935 -7.15739 -5.6998 2.93724 1.54368 3.10397 -3.93948 4.0814 -3.35345 8.94215 -5.02102 -8.69962 -6.58321 -5.36627 2.33464 7.50721 -4.86765 0.613961 6.57541 -4.12333 3.68547 -6.15961 -3.20158 
st	op	ed	phy
SITE: 59	60	62	0
SITE: 2	3	5	0
SITE: 13	15	16	1
SITE: 30	32	33	0
SITE: 57	59	61	0
SITE: 31	34	35	0
SITE: 49	50	52	1
SITE: 8	9	11	0
SITE: 28	29	31	1
SITE: 1	4	5	1
SITE: 30	33	35	1
SITE: 17	18	20	1
SITE: 28	30	35	1
SITE: 35	37	38	1
SITE: 1	5	6	1
SITE: 43	44	46	0
SITE: 48	51	52	1
SITE: 27	31	35	0
SITE: 21	23	24	0
SITE: 16	17	20	1
SITE: 52	53	55	1
SITE: 22	24	26	1
SITE: 55	56	58	0
SITE: 36	38	40	0
SITE: 48	52	54	0
SITE: 40	42	43	0
SITE: 25	27	28	1
SITE: 46	48	49	0
SITE: 28	35	39	1
SITE: 47	54	55	0
SITE: 2	7	8	1
SITE: 57	61	62	0
SITE: 14	19	20	0
SITE: 47	49	57	1
SITE: 40	41	45	1
SITE: 0	0	6	0
SITE: 46	47	57	1
SITE: 2	8	10	0
SITE: 36	39	43	0
SITE: 10	12	13	0
SITE: 11	13	16	1
SITE: 26	36	40	0
SITE: 20	22	25	0
SITE: 1	1	10	0
SITE: 21	26	28	0
SITE: 45	55	57	1
SITE: 10	11	16	1
SITE: 28	43	45	1
SITE: 16	20	25	0
SITE: 14	21	25	1
SITE: 2	10	14	1
SITE: 14	25	28	0
SITE: 6	16	28	1
SITE: 40	46	57	1
SITE: 45	57	62	0
SITE: 14	40	45	1
SITE: 6	28	45	0
SITE: 14	58	62	1
SITE: 6	45	62	0
SITE: 2	6	62	0
SITE: 2	62	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 2	2	2	1
WARN: Unitary gate is identity
SITE: 14	14	14	0
MPS Info: 21.6181 0.260366 0.00316113 
Writing MPS done!
