LHHLHLHLLHHLLLLHLHHLLLLHHLLLLLLHHHHHLHHHHHHHHLHLLHHHLHHLLHLLLHLL
W_LIST: 3.70545 6.48392 4.12425 3.42745 -2.35458 5.2658 -5.51474 -4.22583 3.43529 -3.48518 2.26231 7.33881 4.18945 -0.589927 8.54703 -5.48704 -1.90927 -0.575275 6.50764 8.47695 -1.18332 -1.27782 -5.45004 -0.478815 -2.61487 -6.93679 -2.81936 8.04551 -7.18231 0.222597 0.831622 5.07209 -3.74423 7.72848 2.42218 -7.54709 3.463 0.114187 -8.98496 -1.13849 8.00891 5.81221 3.56574 2.12884 -6.14725 1.3216 -7.53072 5.51677 5.53246 -6.65522 5.37593 -8.88185 0.712932 -5.78366 -7.42216 -4.26932 7.45878 0.136461 -3.8389 -2.72743 5.27066 -0.527229 -5.92752 3.09102 
st	op	ed	phy
SITE: 33	35	36	1
SITE: 23	25	26	0
SITE: 18	19	21	1
SITE: 26	27	29	1
SITE: 43	44	46	1
SITE: 5	6	8	1
SITE: 29	31	32	0
SITE: 24	28	29	0
SITE: 5	7	9	0
SITE: 21	22	24	0
SITE: 29	32	33	1
SITE: 23	26	29	0
SITE: 13	14	16	1
SITE: 52	54	55	1
SITE: 55	56	58	1
SITE: 30	33	36	0
SITE: 51	53	55	1
SITE: 42	43	46	0
SITE: 12	15	16	1
SITE: 41	42	46	0
SITE: 49	51	52	1
SITE: 23	24	30	1
SITE: 46	48	49	1
SITE: 38	40	41	0
SITE: 1	2	4	0
SITE: 0	1	4	0
SITE: 59	60	62	1
SITE: 18	20	23	0
SITE: 12	16	17	0
SITE: 52	55	58	0
SITE: 39	41	46	0
SITE: 45	46	49	1
SITE: 0	0	5	1
SITE: 4	5	9	1
SITE: 4	8	10	1
SITE: 47	49	52	1
SITE: 45	50	52	0
SITE: 57	58	61	0
SITE: 30	36	37	1
SITE: 39	47	52	1
SITE: 18	23	29	1
SITE: 38	39	52	1
SITE: 13	18	21	0
SITE: 10	11	13	1
SITE: 45	52	59	0
SITE: 45	59	61	0
SITE: 9	12	13	1
SITE: 45	61	62	1
SITE: 3	9	10	1
SITE: 3	3	13	1
SITE: 37	38	57	1
SITE: 4	4	17	1
SITE: 10	13	21	0
SITE: 37	45	62	1
SITE: 10	10	29	0
SITE: 17	29	30	1
SITE: 17	30	34	1
SITE: 17	34	37	0
SITE: 17	37	57	1
SITE: 17	17	62	0
SITE: 21	62	63	0
SITE: 21	63	63	1
SITE: 21	57	57	0
SITE: 21	21	21	0
MPS Info: 5.15542 0.0892776 0.023234 
Writing MPS done!
