LHLHLLLHLHHLLLHHLLHHLHHLHHHLHHHLLHHHHHHLLHLHLHLHLLLHHLLHHHHHHLHH
W_LIST: -0.861171 -3.51152 7.17802 0.867529 -0.804336 8.39406 -4.62649 -7.21138 -7.1476 -5.48069 7.50825 0.281125 1.57477 -5.6119 -8.54852 2.08972 -3.55518 3.84276 -1.78746 7.91281 -2.13162 -8.02848 8.88304 -4.2448 1.70195 -2.45309 -3.71855 -7.04135 1.19739 -2.02636 0.558725 -4.25396 -8.60078 -5.44085 2.54164 -4.53987 4.92827 6.29677 -8.82984 -0.413533 -0.553349 2.29089 6.02802 6.1206 3.52275 6.45565 0.670658 -3.12722 7.10152 -6.81706 -8.77777 -3.10075 3.33399 -8.69749 3.54355 -4.59259 2.13122 1.84659 -2.8347 -7.79728 -7.51806 8.88304 -6.86392 3.02839 
st	op	ed	phy
SITE: 30	32	33	0
SITE: 51	53	54	0
SITE: 9	10	12	0
SITE: 35	37	38	0
SITE: 41	43	44	0
SITE: 13	14	16	1
SITE: 23	25	26	1
SITE: 18	19	21	0
SITE: 8	9	12	1
SITE: 58	59	61	1
SITE: 39	41	42	0
SITE: 48	50	51	0
SITE: 39	42	44	1
SITE: 46	48	49	1
SITE: 58	61	62	1
SITE: 44	45	47	0
SITE: 23	26	27	1
SITE: 7	8	12	0
SITE: 55	56	58	0
SITE: 27	29	30	1
SITE: 15	17	18	1
SITE: 54	55	58	1
SITE: 49	52	54	0
SITE: 0	2	3	1
SITE: 30	33	34	1
SITE: 4	5	7	1
SITE: 27	28	31	0
SITE: 36	38	40	1
SITE: 0	1	4	1
SITE: 16	18	21	1
SITE: 27	31	34	0
SITE: 35	36	40	0
SITE: 3	6	7	0
SITE: 23	27	30	0
SITE: 23	24	34	0
SITE: 35	39	44	0
SITE: 12	13	16	0
SITE: 49	54	57	1
SITE: 40	44	47	1
SITE: 34	35	46	1
SITE: 23	34	40	0
SITE: 46	49	51	0
SITE: 20	22	23	0
SITE: 57	60	62	1
SITE: 21	23	40	0
SITE: 21	30	46	0
SITE: 46	47	57	1
SITE: 3	7	11	1
SITE: 40	51	57	1
SITE: 11	12	16	1
SITE: 15	16	21	0
SITE: 4	15	20	0
SITE: 3	4	20	0
SITE: 0	0	20	0
SITE: 46	58	62	1
SITE: 40	57	62	0
SITE: 11	21	40	1
SITE: 3	20	40	0
SITE: 3	3	46	0
SITE: 11	46	62	1
SITE: 11	62	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 40	40	40	1
WARN: Unitary gate is identity
SITE: 11	11	11	1
MPS Info: 17.1964 0.675857 0.0369038 
Writing MPS done!
