LHLHLHLLHLHHLLHHHLHHHLHLLHHHHHLHHLLLHHLLHLLLLHLHLLLLHHLHLLLHLHHH
W_LIST: -0.455233 2.68951 -8.48562 -2.83511 1.03519 -7.33643 -7.73133 -3.14742 -2.26552 -3.22831 8.80036 4.76879 6.69051 -1.105 3.10133 -1.47916 -8.07808 -1.04522 6.57994 5.18832 -1.28058 8.18365 -4.90306 -5.48046 -2.63365 6.90769 7.7038 -3.19417 -6.32285 7.83809 0.342094 -3.73058 4.98843 2.68547 -7.71942 -5.85404 4.53636 6.28676 1.64633 3.55125 -3.48465 -5.62588 1.04905 6.6921 -1.46314 4.6174 -8.99724 -5.98518 -6.30661 1.63587 7.61657 6.48031 6.98176 -4.6979 -8.14363 -5.68709 0.450822 -0.14968 4.57179 8.29104 -3.88715 5.05331 6.43797 -1.06925 
st	op	ed	phy
SITE: 54	55	57	1
SITE: 37	39	40	1
SITE: 22	23	25	0
SITE: 14	16	17	1
SITE: 33	34	36	0
SITE: 21	22	25	1
SITE: 19	21	24	1
SITE: 47	48	50	0
SITE: 50	52	53	0
SITE: 43	45	46	0
SITE: 24	26	27	0
SITE: 31	32	35	0
SITE: 2	3	5	1
SITE: 2	5	6	1
SITE: 58	59	61	0
SITE: 18	19	24	0
SITE: 20	25	27	0
SITE: 29	31	33	1
SITE: 29	33	35	1
SITE: 30	35	37	0
SITE: 54	57	58	0
SITE: 46	47	50	1
SITE: 38	41	42	0
SITE: 12	14	15	0
SITE: 51	54	56	0
SITE: 1	2	6	0
SITE: 53	58	60	1
SITE: 49	50	53	1
SITE: 12	15	17	1
SITE: 24	28	29	1
SITE: 27	29	36	0
SITE: 53	60	61	0
SITE: 12	17	18	0
SITE: 11	12	18	1
SITE: 18	24	27	0
SITE: 36	37	40	0
SITE: 36	40	42	1
SITE: 43	46	49	0
SITE: 36	42	43	1
SITE: 36	43	44	1
SITE: 0	1	6	0
SITE: 9	10	13	0
SITE: 27	36	38	0
SITE: 51	53	61	1
SITE: 27	38	44	1
SITE: 6	7	9	0
SITE: 4	6	9	0
SITE: 0	8	9	1
SITE: 30	49	51	1
SITE: 4	11	13	0
SITE: 0	9	13	0
SITE: 27	44	51	0
SITE: 0	13	18	0
SITE: 51	61	62	0
SITE: 27	51	56	1
SITE: 0	18	20	0
SITE: 20	27	56	1
SITE: 4	20	56	1
SITE: 0	4	56	0
SITE: 0	56	62	1
SITE: 0	62	63	0
SITE: 0	63	63	1
SITE: 0	30	30	1
WARN: Unitary gate is identity
SITE: 0	0	0	0
MPS Info: 12.8932 0.69301 0.0213301 
Writing MPS done!
