HLLLHHLHLLHLLLLHLLHLHHLHHLLHHHLHLHHLLHLHHHHLHLLLLHLHLLLHLHHLHLHH
W_LIST: -6.53769 -6.5652 8.8036 -0.786871 2.0731 0.980488 8.98353 -1.48821 -0.430956 8.95285 7.75077 -4.54753 -6.74315 -2.97214 -7.63932 -7.20063 -5.69002 -7.24877 -6.65799 -4.48296 7.36684 -7.01851 1.57975 -1.1114 -4.95176 5.34394 -1.39975 -1.188 -3.20732 -7.30576 5.31756 7.10973 0.644326 2.40457 5.01731 -1.96674 -5.07271 -7.33767 -7.06522 -1.94845 2.10117 -2.08893 5.42605 7.48391 -2.48327 3.06468 -7.5634 -0.429739 -8.72324 -8.80892 -2.26108 8.16816 -4.04375 5.98799 -1.75894 -8.57651 6.54698 -3.43694 -5.43947 5.48302 5.66576 -6.21723 4.0129 -0.40023 
st	op	ed	phy
SITE: 40	42	43	0
SITE: 33	34	36	0
SITE: 5	6	8	1
SITE: 29	31	32	0
SITE: 33	36	37	0
SITE: 2	4	5	0
SITE: 55	56	58	1
SITE: 37	38	40	0
SITE: 7	9	10	1
SITE: 5	7	10	1
SITE: 46	48	49	0
SITE: 27	29	30	1
SITE: 19	20	22	0
SITE: 16	17	19	0
SITE: 3	8	10	0
SITE: 2	5	10	0
SITE: 30	33	35	0
SITE: 2	10	11	0
SITE: 44	46	47	0
SITE: 54	55	58	1
SITE: 0	2	3	1
SITE: 45	49	50	1
SITE: 47	51	52	0
SITE: 0	1	11	0
SITE: 52	53	57	1
SITE: 19	21	23	1
SITE: 16	18	22	1
SITE: 16	19	23	0
SITE: 57	58	60	1
SITE: 27	30	32	1
SITE: 43	45	47	1
SITE: 11	12	14	0
SITE: 25	26	28	0
SITE: 50	52	57	0
SITE: 57	60	61	0
SITE: 3	11	14	0
SITE: 13	14	16	0
SITE: 0	0	15	1
SITE: 24	25	28	1
SITE: 28	32	37	1
SITE: 24	28	35	1
SITE: 22	24	27	1
SITE: 41	43	47	1
SITE: 23	35	37	0
SITE: 3	15	16	1
SITE: 27	37	40	1
SITE: 40	44	47	1
SITE: 27	40	41	0
SITE: 50	57	59	1
SITE: 22	23	39	1
SITE: 50	59	61	1
SITE: 3	16	22	0
SITE: 3	13	27	0
SITE: 3	3	39	0
SITE: 22	27	41	1
SITE: 47	54	61	0
SITE: 22	41	47	1
SITE: 22	47	50	1
SITE: 22	50	61	0
SITE: 22	61	62	0
SITE: 22	62	63	0
WARN: Unitary gate is identity
SITE: 22	22	22	1
WARN: Unitary gate is identity
SITE: 39	39	39	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: -9.83411 0.213479 0.0402607 
Writing MPS done!
