LLHLHHLLLHHLLHHLLHLLHHLLLHLHHLHHLHHHLHHLHLLLHLLLHHLHLLHLHHHHLHLH
W_LIST: -7.26075 -5.64002 6.05919 -1.96837 8.32706 -1.72955 8.00888 -5.63539 -8.0846 1.10877 -7.82803 1.88739 4.51161 -5.28998 3.85504 1.8348 -6.44968 8.63647 -6.33265 7.71821 6.92917 -0.441895 4.04118 -5.61878 3.9637 4.64411 0.954473 -6.76655 0.660232 -0.0360459 -5.88532 -5.50229 3.9413 -2.28897 -4.61986 -3.34803 -0.242581 2.43891 -4.2244 1.15538 -4.61987 0.439692 -5.89905 1.01857 0.595184 -0.10422 -5.16276 -7.1885 -7.99906 -7.49899 7.82183 5.2979 -2.83403 1.87391 -5.00554 -5.95648 -6.98881 4.27542 -3.59138 -7.93383 -8.54442 0.895198 -3.34236 7.87856 
st	op	ed	phy
SITE: 28	30	31	1
SITE: 31	32	34	1
SITE: 18	19	21	1
SITE: 12	13	15	1
SITE: 45	47	48	0
SITE: 51	52	54	0
SITE: 23	25	26	0
SITE: 26	27	29	1
SITE: 34	35	37	1
SITE: 45	48	49	1
SITE: 39	40	42	1
SITE: 21	23	24	0
SITE: 33	34	37	1
SITE: 46	50	51	1
SITE: 38	39	42	1
SITE: 51	54	55	1
SITE: 21	24	26	1
SITE: 1	2	4	0
SITE: 43	44	46	0
SITE: 55	56	58	1
SITE: 31	33	37	1
SITE: 31	37	38	0
SITE: 45	49	51	1
SITE: 57	59	60	1
SITE: 12	14	16	0
SITE: 7	8	10	0
SITE: 9	10	12	1
SITE: 29	31	38	1
SITE: 5	6	9	1
SITE: 3	4	7	0
SITE: 16	17	20	0
SITE: 41	42	45	0
SITE: 57	60	61	0
SITE: 15	18	20	0
SITE: 9	12	15	1
SITE: 29	38	41	1
SITE: 3	7	9	0
SITE: 51	55	57	0
SITE: 41	43	46	1
SITE: 36	45	46	1
SITE: 0	0	5	0
SITE: 20	22	26	1
SITE: 3	5	11	1
SITE: 26	29	36	0
SITE: 28	41	46	1
SITE: 51	57	58	0
SITE: 1	1	11	0
SITE: 51	58	61	1
SITE: 3	9	15	0
SITE: 3	15	16	1
SITE: 28	46	51	0
SITE: 26	28	51	0
SITE: 3	16	20	0
SITE: 3	20	21	0
SITE: 3	3	26	0
SITE: 51	53	62	1
SITE: 11	26	36	1
SITE: 11	11	51	1
SITE: 21	51	61	0
SITE: 21	61	62	0
SITE: 21	63	63	0
SITE: 21	62	62	0
SITE: 21	21	36	1
WARN: Unitary gate is identity
SITE: 36	36	36	0
MPS Info: 7.82096 0.828617 2.24515e-07 
Writing MPS done!
