HHHHLLLLHLLLHHLHLHHLLHLLHLHLLLLLHHLLLHHLHLLHHLHHLLHHLLHLLLHHLLHH
W_LIST: -3.06907 3.78716 -4.32633 0.796334 3.38046 -3.75231 0.973422 3.63403 -3.87062 -3.00757 2.83573 3.84465 -2.85222 -1.95652 3.74717 3.88069 -1.46679 2.52708 -0.964318 -0.106469 -0.885166 -0.198645 3.48425 -3.48319 0.845946 -3.84241 0.342536 4.17493 -0.664404 -3.3066 0.975361 1.99856 0.577926 -3.99891 -1.45949 4.03218 0.821827 2.78036 -2.27264 1.69219 -0.997176 0.29114 -2.12743 -3.64161 3.59411 -1.65105 2.43935 -2.2234 3.18435 2.07342 1.20292 2.31547 1.21601 2.90843 2.74616 -0.163228 2.48017 1.30141 3.81677 -2.33469 0.940763 -3.78085 -3.82984 -1.19835 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	1	4	0
SITE: 0	4	5	1
SITE: 0	5	6	0
SITE: 0	0	7	1
SITE: 3	7	8	1
SITE: 3	8	9	1
SITE: 3	9	10	0
SITE: 3	10	11	1
SITE: 3	11	12	1
SITE: 3	12	13	1
SITE: 3	13	14	1
SITE: 3	14	15	1
SITE: 3	15	16	0
SITE: 3	16	17	0
SITE: 3	17	18	0
SITE: 3	6	19	1
SITE: 3	18	20	1
SITE: 3	20	21	0
SITE: 3	3	22	1
SITE: 19	22	23	1
SITE: 19	23	24	0
SITE: 19	24	25	0
SITE: 19	25	26	0
SITE: 19	26	27	0
SITE: 19	27	28	1
SITE: 19	28	29	0
SITE: 19	29	30	0
SITE: 19	30	31	1
SITE: 19	31	32	1
SITE: 19	21	33	1
SITE: 19	33	34	1
SITE: 19	34	35	0
SITE: 19	35	36	1
SITE: 19	32	37	1
SITE: 19	37	38	0
SITE: 19	38	39	1
SITE: 19	39	40	1
SITE: 19	40	41	1
SITE: 19	36	42	1
SITE: 19	42	43	0
SITE: 19	43	44	1
SITE: 19	44	45	0
SITE: 19	45	46	0
SITE: 19	46	47	0
SITE: 19	47	48	1
SITE: 19	48	49	1
SITE: 19	49	50	1
SITE: 19	19	51	0
SITE: 41	51	52	0
SITE: 41	52	53	1
SITE: 41	53	54	1
SITE: 41	54	55	0
SITE: 41	50	56	0
SITE: 41	56	57	1
SITE: 41	55	58	0
SITE: 41	58	59	0
SITE: 41	59	60	1
SITE: 41	57	61	1
SITE: 41	61	62	0
SITE: 41	62	63	1
SITE: 41	60	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 41	41	41	1
MPS Info: -5.85941 1.08859 0.00130646 
Writing MPS done!
