LHLHLHLLHLHHLLHHHLHHHLHLLHHHHHLHHLLLHHLLHLLLLHLHLLLLHHLHLLLHLHHH
W_LIST: -0.219018 1.29395 -4.08253 -1.364 0.49804 -3.52964 -3.71963 -1.51426 -1.08997 -1.55317 4.23395 2.29432 3.21888 -0.531628 1.49208 -0.711642 -3.88645 -0.502867 3.16568 2.49616 -0.616103 3.93725 -2.35892 -2.63671 -1.26708 3.32337 3.70638 -1.53675 -3.04199 3.77099 0.164585 -1.79483 2.39999 1.29201 -3.7139 -2.81644 2.18249 3.02463 0.792069 1.70855 -1.6765 -2.70667 0.504709 3.21964 -0.703935 2.22148 -4.32867 -2.87954 -3.03418 0.787036 3.66442 3.11775 3.359 -2.26021 -3.91799 -2.73612 0.216895 -0.0720128 2.19954 3.98891 -1.87015 2.4312 3.09738 -0.514429 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	1	4	0
SITE: 0	3	5	1
SITE: 0	5	6	1
SITE: 0	6	7	0
SITE: 0	7	8	0
SITE: 0	4	9	0
SITE: 0	9	10	0
SITE: 0	10	11	0
SITE: 0	11	12	0
SITE: 0	12	13	1
SITE: 0	13	14	0
SITE: 0	14	15	0
SITE: 0	8	16	0
SITE: 0	16	17	1
SITE: 0	17	18	0
SITE: 0	18	19	0
SITE: 0	19	20	0
SITE: 0	15	21	1
SITE: 0	21	22	1
SITE: 0	22	23	1
SITE: 0	23	24	0
SITE: 0	24	25	0
SITE: 0	25	26	0
SITE: 0	26	27	0
SITE: 0	27	28	1
SITE: 0	28	29	1
SITE: 0	29	30	0
SITE: 0	20	31	1
SITE: 0	31	32	1
SITE: 0	32	33	0
SITE: 0	33	34	1
SITE: 0	34	35	0
SITE: 0	35	36	0
SITE: 0	36	37	0
SITE: 0	37	38	0
SITE: 0	38	39	1
SITE: 0	39	40	1
SITE: 0	40	41	1
SITE: 0	41	42	0
SITE: 0	42	43	1
SITE: 0	43	44	1
SITE: 0	44	45	0
SITE: 0	45	46	0
SITE: 0	46	47	0
SITE: 0	47	48	1
SITE: 0	48	49	0
SITE: 0	49	50	1
SITE: 0	50	51	1
SITE: 0	51	52	1
SITE: 0	52	53	0
SITE: 0	53	54	1
SITE: 0	54	55	0
SITE: 0	55	56	1
SITE: 0	56	57	0
SITE: 0	57	58	1
SITE: 0	58	59	1
SITE: 0	59	60	0
SITE: 0	60	61	0
SITE: 0	61	62	0
SITE: 0	62	63	0
SITE: 0	30	63	1
SITE: 0	0	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
MPS Info: 6.2723 1.33752 0.0573145 
Writing MPS done!
