HHHLHHLHLLLLHLLHHLHLLLHHHLLHHHHHHHHLHHLHHLLHHLLHHHHHLHLHHLLLHHHH
W_LIST: 1.35858 -3.38115 0.565694 -0.0943555 -0.507034 -3.20636 0.226535 0.281634 1.63379 1.86425 3.14655 0.594179 -1.6216 -0.872364 2.2196 3.02218 -2.55479 1.35125 1.04851 -0.76186 3.64956 -0.628728 -4.16207 0.549568 -0.197009 2.73938 -1.23975 -3.55961 -2.47344 3.39635 -3.40675 -2.20554 -0.483114 -2.04408 0.402157 -0.613946 0.72755 -1.55204 -4.08253 -1.68406 2.62768 2.71672 1.00485 -3.50414 2.39473 2.23675 0.11368 1.41911 4.28894 -0.223176 -3.51333 -4.03975 -2.2365 3.87055 -0.0652592 3.90348 -2.25406 0.821197 1.26844 -2.79456 -2.5158 3.95789 -0.629999 -2.18406 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	0	4	0
SITE: 2	2	5	0
SITE: 3	5	6	1
SITE: 3	4	7	1
SITE: 3	3	8	0
SITE: 6	8	9	1
SITE: 6	9	10	1
SITE: 6	10	11	1
SITE: 6	7	12	0
SITE: 6	12	13	1
SITE: 6	13	14	0
SITE: 6	14	15	1
SITE: 6	15	16	0
SITE: 6	16	17	1
SITE: 6	6	18	0
SITE: 11	18	19	0
SITE: 11	17	20	1
SITE: 11	20	21	1
SITE: 11	19	22	0
SITE: 11	22	23	1
SITE: 11	21	24	0
SITE: 11	24	25	1
SITE: 11	25	26	1
SITE: 11	26	27	0
SITE: 11	27	28	1
SITE: 11	28	29	1
SITE: 11	29	30	0
SITE: 11	30	31	1
SITE: 11	31	32	1
SITE: 11	32	33	1
SITE: 11	33	34	1
SITE: 11	34	35	0
SITE: 11	35	36	0
SITE: 11	36	37	0
SITE: 11	37	38	1
SITE: 11	38	39	0
SITE: 11	39	40	1
SITE: 11	40	41	0
SITE: 11	41	42	1
SITE: 11	42	43	1
SITE: 11	43	44	1
SITE: 11	44	45	0
SITE: 11	45	46	1
SITE: 11	46	47	0
SITE: 11	47	48	0
SITE: 11	48	49	0
SITE: 11	49	50	0
SITE: 11	50	51	1
SITE: 11	51	52	1
SITE: 11	52	53	0
SITE: 11	53	54	0
SITE: 11	54	55	1
SITE: 11	55	56	0
SITE: 11	56	57	1
SITE: 11	57	58	1
SITE: 11	58	59	1
SITE: 11	59	60	0
SITE: 11	60	61	1
SITE: 11	61	62	0
SITE: 11	63	63	1
SITE: 11	62	62	1
SITE: 11	11	23	0
SITE: 23	23	23	1
MPS Info: 21.5651 0.785248 0.00123062 
Writing MPS done!
