HLHHHHHLHLLHLLHHHHLLLLHHHHHHHHLHLHLLLHLHLLHHHLHHLHLLLHHLHLHHHLHL
W_LIST: -0.795739 -1.77818 2.96263 3.20285 -3.64231 -0.821375 -2.80258 0.760429 -2.44236 -0.702394 -0.581413 -4.04731 -1.20229 -0.0669888 2.07456 -1.07958 0.595829 -2.24394 -3.39454 2.21528 3.80164 -2.43279 -0.687341 4.04019 1.99737 -3.75301 1.79112 -1.14012 -3.8173 -2.01632 -0.47632 -3.59658 3.1824 -2.81878 3.26966 -1.09621 3.37923 -2.54354 -1.22074 3.97301 1.11415 3.28143 0.609972 -4.1443 3.73061 1.4134 -4.08824 -0.0813204 1.15065 -0.197222 1.64317 -2.0802 3.1165 -4.32216 1.06283 3.95533 -4.28635 3.43361 1.1074 3.79183 -3.35154 -0.437908 -0.479828 -2.17402 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	3	4	0
SITE: 0	4	5	1
SITE: 0	1	6	0
SITE: 0	6	7	1
SITE: 0	5	8	1
SITE: 0	8	9	1
SITE: 0	9	10	0
SITE: 0	10	11	1
SITE: 0	11	12	1
SITE: 0	12	13	0
SITE: 0	13	14	1
SITE: 0	14	15	0
SITE: 0	15	16	1
SITE: 0	16	17	0
SITE: 0	17	18	1
SITE: 0	18	19	0
SITE: 0	19	20	1
SITE: 0	20	21	1
SITE: 0	21	22	0
SITE: 0	22	23	1
SITE: 0	23	24	0
SITE: 0	24	25	0
SITE: 0	25	26	1
SITE: 0	26	27	0
SITE: 0	27	28	1
SITE: 0	28	29	1
SITE: 0	29	30	1
SITE: 0	30	31	0
SITE: 0	31	32	1
SITE: 0	32	33	1
SITE: 0	33	34	1
SITE: 0	34	35	1
SITE: 0	35	36	0
SITE: 0	36	37	1
SITE: 0	37	38	1
SITE: 0	38	39	0
SITE: 0	39	40	0
SITE: 0	40	41	1
SITE: 0	41	42	1
SITE: 0	42	43	0
SITE: 0	43	44	1
SITE: 0	44	45	0
SITE: 0	45	46	1
SITE: 0	46	47	1
SITE: 0	47	48	1
SITE: 0	48	49	1
SITE: 0	49	50	1
SITE: 0	50	51	1
SITE: 0	51	52	0
SITE: 0	52	53	1
SITE: 0	53	54	1
SITE: 0	54	55	0
SITE: 0	55	56	1
SITE: 0	56	57	1
SITE: 0	57	58	1
SITE: 0	58	59	0
SITE: 0	59	60	0
SITE: 0	60	61	1
SITE: 0	61	62	0
SITE: 0	63	63	0
SITE: 0	62	62	0
SITE: 0	0	7	1
SITE: 7	7	7	1
MPS Info: 16.9266 0.635996 9.03605e-07 
Writing MPS done!
