LLLHHHLLLHLLLHHLHHHHLLLHHHLHLLLHLHLLLHLHLLLLLLHHLHLLHHHHHHHHHLHH
W_LIST: -1.64405 2.54056 0.125572 -0.283833 -2.39075 -3.64097 2.9569 -3.27012 -2.4803 -2.28037 3.53484 -1.26052 0.183328 -1.24408 -1.71037 1.58452 -2.67662 1.01211 1.10068 1.19485 3.57937 -2.4607 -3.76733 -3.05995 4.11943 -0.259523 2.02446 1.31909 -1.8532 -4.0978 0.569973 -4.22813 -2.84104 2.97655 1.74331 -3.72213 1.50216 2.9025 -0.740283 1.70037 -1.33684 3.12223 -0.811361 4.11902 -2.88491 -4.04478 3.38534 -2.55147 -4.25492 -2.89977 -1.89633 -1.61339 -2.04249 0.324108 -0.585917 -1.44967 1.34853 -3.7153 -1.32185 0.82711 3.86531 -0.674824 3.96377 -0.856391 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	0	4	0
SITE: 2	4	5	1
SITE: 2	5	6	1
SITE: 2	6	7	1
SITE: 2	7	8	0
SITE: 2	8	9	0
SITE: 2	9	10	1
SITE: 2	10	11	1
SITE: 2	11	12	0
SITE: 2	2	13	0
SITE: 3	13	14	1
SITE: 3	14	15	1
SITE: 3	15	16	1
SITE: 3	16	17	1
SITE: 3	12	18	1
SITE: 3	18	19	0
SITE: 3	19	20	0
SITE: 3	20	21	1
SITE: 3	21	22	0
SITE: 3	22	23	0
SITE: 3	23	24	1
SITE: 3	24	25	0
SITE: 3	17	26	0
SITE: 3	26	27	1
SITE: 3	27	28	0
SITE: 3	28	29	0
SITE: 3	29	30	0
SITE: 3	30	31	1
SITE: 3	31	32	1
SITE: 3	32	33	0
SITE: 3	33	34	0
SITE: 3	34	35	1
SITE: 3	35	36	0
SITE: 3	36	37	1
SITE: 3	37	38	0
SITE: 3	38	39	0
SITE: 3	39	40	0
SITE: 3	40	41	0
SITE: 3	41	42	1
SITE: 3	42	43	0
SITE: 3	43	44	1
SITE: 3	44	45	0
SITE: 3	45	46	0
SITE: 3	46	47	0
SITE: 3	47	48	1
SITE: 3	48	49	0
SITE: 3	49	50	1
SITE: 3	50	51	0
SITE: 3	51	52	0
SITE: 3	52	53	1
SITE: 3	3	54	0
SITE: 25	54	55	1
SITE: 25	55	56	1
SITE: 25	56	57	0
SITE: 25	57	58	1
SITE: 25	58	59	1
SITE: 25	59	60	0
SITE: 25	60	61	0
SITE: 25	61	62	0
SITE: 25	62	63	0
SITE: 25	63	63	1
WARN: Unitary gate is identity
SITE: 53	53	53	1
WARN: Unitary gate is identity
SITE: 25	25	25	1
MPS Info: -4.52655 1.04734 0.216704 
Writing MPS done!
