LLLHLLHLHLHHHHLHLLLLHHLHLLLLHLLHHLHLHHHLLLHHLHLHHHHLHLLLHHHHHHLL
W_LIST: -2.99279 2.07291 -4.22817 1.97124 -2.89647 0.683664 -2.37523 -0.675956 1.12609 -1.66245 1.94247 1.21716 -2.46024 -2.48312 2.5097 2.56568 -0.19604 -0.118372 1.2746 1.94386 3.3454 2.97939 -2.45154 2.22833 4.07424 -1.59585 1.35851 0.261421 0.214271 -3.09832 -0.607614 0.576554 0.84586 -0.494689 3.32714 0.35059 4.08419 0.430962 -1.14611 4.32179 -3.00525 1.58729 1.7946 -2.22381 -0.277044 3.88345 -0.142472 -4.24004 1.90554 -0.275084 3.49367 0.701149 -4.28248 2.93597 -2.32144 3.7998 1.81051 4.25637 1.59053 1.35267 -0.844333 4.08947 -0.93034 -2.20415 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	0	4	0
SITE: 1	1	5	1
SITE: 3	4	6	0
SITE: 3	3	7	0
SITE: 5	6	8	1
SITE: 5	8	9	0
SITE: 5	9	10	0
SITE: 5	10	11	0
SITE: 5	11	12	0
SITE: 5	12	13	1
SITE: 5	13	14	1
SITE: 5	14	15	1
SITE: 5	15	16	0
SITE: 5	5	17	1
SITE: 7	17	18	0
SITE: 7	18	19	1
SITE: 7	19	20	1
SITE: 7	20	21	0
SITE: 7	21	22	0
SITE: 7	22	23	0
SITE: 7	23	24	0
SITE: 7	24	25	1
SITE: 7	25	26	0
SITE: 7	26	27	1
SITE: 7	27	28	0
SITE: 7	28	29	0
SITE: 7	29	30	0
SITE: 7	7	31	0
SITE: 16	31	32	0
SITE: 16	32	33	0
SITE: 16	16	34	1
SITE: 30	34	35	0
SITE: 30	35	36	1
SITE: 30	36	37	0
SITE: 30	37	38	0
SITE: 30	38	39	1
SITE: 30	39	40	1
SITE: 30	40	41	0
SITE: 30	41	42	1
SITE: 30	42	43	0
SITE: 30	43	44	1
SITE: 30	44	45	0
SITE: 30	45	46	0
SITE: 30	46	47	1
SITE: 30	47	48	1
SITE: 30	48	49	0
SITE: 30	30	50	1
SITE: 33	50	51	0
SITE: 33	51	52	1
SITE: 33	52	53	1
SITE: 33	53	54	1
SITE: 33	54	55	0
SITE: 33	55	56	1
SITE: 33	56	57	0
SITE: 33	57	58	0
SITE: 33	58	59	0
SITE: 33	59	60	0
SITE: 33	60	61	1
SITE: 33	61	62	0
SITE: 33	63	63	0
WARN: Unitary gate is identity
SITE: 49	49	49	0
WARN: Unitary gate is identity
SITE: 33	33	33	1
WARN: Unitary gate is identity
SITE: 62	62	62	1
MPS Info: 7.21973 0.633181 0.393647 
Writing MPS done!
