LHHLLHHLLHLHLHLLHHHLHLHHLLHLLHHLLLHLLLHHHHLHHHHHHHHHLLHLLHHHLLLH
W_LIST: 2.08787 -3.73752 2.37686 -2.31139 -0.260544 2.95732 1.27218 -1.95302 4.31961 3.7037 -2.4846 1.68083 3.58353 -2.39019 -0.837805 0.760097 4.16442 -2.19859 3.42655 3.61969 -0.967055 3.43739 -0.38522 -3.36429 2.99513 -3.01113 2.70745 -3.12325 0.059211 0.940222 2.72821 -3.2478 -0.729658 0.415154 2.99185 -1.03736 -2.60446 -0.682672 0.183324 1.31069 -4.17912 -0.679091 0.0836569 -1.9646 -1.12213 -3.20617 3.36961 3.2476 -2.45349 -3.93594 3.08942 -2.07044 4.32902 -2.67242 2.13872 -3.52191 0.909858 3.22549 -2.0919 -3.88275 4.05539 -3.41235 0.0862178 -2.53607 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	3	4	0
SITE: 0	2	5	0
SITE: 0	5	6	0
SITE: 0	6	7	0
SITE: 0	0	8	1
SITE: 4	8	9	1
SITE: 4	9	10	0
SITE: 4	10	11	0
SITE: 4	11	12	0
SITE: 4	12	13	1
SITE: 4	13	14	1
SITE: 4	7	15	0
SITE: 4	14	16	0
SITE: 4	16	17	0
SITE: 4	17	18	1
SITE: 4	18	19	0
SITE: 4	19	20	1
SITE: 4	15	21	1
SITE: 4	21	22	1
SITE: 4	20	23	1
SITE: 4	23	24	1
SITE: 4	24	25	1
SITE: 4	25	26	0
SITE: 4	26	27	0
SITE: 4	27	28	0
SITE: 4	22	29	1
SITE: 4	29	30	0
SITE: 4	30	31	0
SITE: 4	31	32	0
SITE: 4	28	33	1
SITE: 4	4	34	1
SITE: 32	34	35	0
SITE: 32	33	36	1
SITE: 32	36	37	0
SITE: 32	32	38	0
SITE: 35	37	39	0
SITE: 35	39	40	0
SITE: 35	40	41	1
SITE: 35	41	42	1
SITE: 35	38	43	0
SITE: 35	43	44	1
SITE: 35	44	45	1
SITE: 35	45	46	1
SITE: 35	46	47	0
SITE: 35	47	48	0
SITE: 35	48	49	1
SITE: 35	49	50	1
SITE: 35	50	51	0
SITE: 35	51	52	1
SITE: 35	52	53	1
SITE: 35	53	54	0
SITE: 35	54	55	0
SITE: 35	55	56	0
SITE: 35	56	57	1
SITE: 35	57	58	0
SITE: 35	58	59	1
SITE: 35	59	60	1
SITE: 35	60	61	1
SITE: 35	61	62	0
SITE: 35	63	63	1
SITE: 35	42	62	0
WARN: Unitary gate is identity
SITE: 62	62	62	1
WARN: Unitary gate is identity
SITE: 35	35	35	1
MPS Info: 12.8037 0.585096 0.0433369 
Writing MPS done!
