HLLHHLLLLHLLLLHHHHHHHLHHLHLHLLHHHLLHLLHLLHLLLLHLLHLHHLLHHHLLHLLL
W_LIST: 0.934425 -1.22178 -0.852833 -1.8377 0.118748 -0.28616 3.10627 2.59636 1.61482 -3.25474 -3.45533 -2.34242 3.4012 -1.46091 0.32714 0.0242277 -4.19102 2.97927 -1.03388 3.05792 -0.791579 -0.642683 2.95793 1.3295 0.864024 0.15612 -1.12308 -2.33 -1.49139 -1.97439 1.4464 1.80869 0.835165 0.853582 -0.361022 2.4031 -0.210985 -3.15902 -3.8423 -2.82038 1.40219 2.63712 0.294183 0.62752 -0.913034 3.83766 3.85047 0.184034 -2.74384 2.75555 -0.953082 -3.80635 3.84401 1.86368 3.44037 1.20098 0.563377 1.57674 -4.27618 -4.27692 1.09262 -0.490572 1.5918 2.80475 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	3	4	1
SITE: 0	0	5	0
SITE: 2	2	6	0
SITE: 4	6	7	1
SITE: 4	7	8	1
SITE: 4	5	9	0
SITE: 4	9	10	1
SITE: 4	10	11	0
SITE: 4	11	12	0
SITE: 4	12	13	1
SITE: 4	13	14	0
SITE: 4	14	15	0
SITE: 4	4	16	0
SITE: 8	16	17	1
SITE: 8	17	18	0
SITE: 8	18	19	1
SITE: 8	19	20	0
SITE: 8	8	21	0
SITE: 15	21	22	0
SITE: 15	22	23	0
SITE: 15	23	24	0
SITE: 15	24	25	1
SITE: 15	20	26	0
SITE: 15	26	27	0
SITE: 15	27	28	1
SITE: 15	28	29	0
SITE: 15	29	30	0
SITE: 15	30	31	0
SITE: 15	31	32	0
SITE: 15	32	33	0
SITE: 15	33	34	1
SITE: 15	34	35	0
SITE: 15	35	36	0
SITE: 15	36	37	1
SITE: 15	37	38	0
SITE: 15	38	39	1
SITE: 15	39	40	0
SITE: 15	40	41	1
SITE: 15	41	42	0
SITE: 15	42	43	1
SITE: 15	43	44	1
SITE: 15	44	45	0
SITE: 15	45	46	1
SITE: 15	46	47	0
SITE: 15	47	48	1
SITE: 15	48	49	0
SITE: 15	49	50	0
SITE: 15	50	51	0
SITE: 15	51	52	1
SITE: 15	52	53	0
SITE: 15	53	54	1
SITE: 15	54	55	1
SITE: 15	55	56	0
SITE: 15	56	57	0
SITE: 15	57	58	0
SITE: 15	58	59	0
SITE: 15	59	60	0
SITE: 15	60	61	0
SITE: 15	61	62	0
SITE: 15	63	63	1
SITE: 15	62	62	1
SITE: 15	25	25	0
WARN: Unitary gate is identity
SITE: 15	15	15	1
MPS Info: -2.61094 1.28829 0.175112 
Writing MPS done!
