LHLLLHHHLHLHHHHHHHLLHLHHLHHHHLLHLLHHLHHHHLLHHHLHLHLHLLLLHLLLLLLL
W_LIST: -1.49148 -0.887946 0.321892 2.06598 2.37539 -3.42903 -3.74041 -3.23008 -1.14687 0.409858 1.74832 2.14451 0.967298 -2.29726 -4.18531 -1.04549 -0.135127 -4.2788 -3.08149 -3.36449 3.38049 3.89538 1.6811 -0.296913 1.91602 4.2336 4.0564 2.15207 -0.0958493 -3.68124 -2.59598 1.58785 -2.30518 1.325 2.65657 -2.42532 -0.633115 -1.79631 1.51276 -1.70042 3.30701 -2.94547 -1.62729 -1.70539 -1.96722 -1.63579 -1.7783 2.07525 1.84747 1.06321 2.68517 3.81797 4.28052 0.379187 -2.06111 -2.18362 0.00920958 2.19462 2.88567 -0.458166 0.295112 -2.25417 1.10278 -2.86799 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	3	4	1
SITE: 1	4	5	1
SITE: 1	5	6	1
SITE: 1	6	7	1
SITE: 1	7	8	1
SITE: 1	8	9	0
SITE: 1	2	10	0
SITE: 1	10	11	1
SITE: 1	11	12	0
SITE: 1	12	13	0
SITE: 1	13	14	1
SITE: 1	14	15	1
SITE: 1	15	16	1
SITE: 1	1	17	0
SITE: 9	17	18	1
SITE: 9	18	19	0
SITE: 9	19	20	0
SITE: 9	20	21	0
SITE: 9	21	22	1
SITE: 9	22	23	0
SITE: 9	16	24	1
SITE: 9	24	25	1
SITE: 9	25	26	0
SITE: 9	26	27	0
SITE: 9	27	28	0
SITE: 9	23	29	1
SITE: 9	29	30	0
SITE: 9	30	31	0
SITE: 9	31	32	0
SITE: 9	32	33	0
SITE: 9	33	34	1
SITE: 9	34	35	0
SITE: 9	35	36	1
SITE: 9	28	37	0
SITE: 9	37	38	1
SITE: 9	38	39	0
SITE: 9	39	40	1
SITE: 9	40	41	0
SITE: 9	41	42	0
SITE: 9	36	43	0
SITE: 9	43	44	1
SITE: 9	44	45	1
SITE: 9	45	46	1
SITE: 9	46	47	0
SITE: 9	47	48	0
SITE: 9	48	49	1
SITE: 9	49	50	0
SITE: 9	50	51	1
SITE: 9	51	52	0
SITE: 9	52	53	1
SITE: 9	42	54	0
SITE: 9	54	55	0
SITE: 9	55	56	0
SITE: 9	53	57	1
SITE: 9	57	58	1
SITE: 9	58	59	1
SITE: 9	59	60	0
SITE: 9	60	61	1
SITE: 9	61	62	0
SITE: 9	63	63	0
SITE: 9	62	62	1
WARN: Unitary gate is identity
SITE: 9	9	9	1
WARN: Unitary gate is identity
SITE: 56	56	56	1
MPS Info: 2.63179 1.27042 0.00207605 
Writing MPS done!
