HHLHLHLLLLLHLHHLHHHHHLHLHHHLHHLHLLHHLHHLHHHLHHLHLLHHLLHHHLHLLHHL
W_LIST: 0.357704 -4.29391 -2.46768 2.72915 -4.02161 2.4221 4.02332 -3.78895 0.262427 -2.40396 0.389311 -0.0240531 -1.01996 -0.996268 0.909612 -0.343707 0.291264 1.2382 1.0659 2.77704 3.62616 1.64728 -4.03049 -0.653604 4.12847 1.73974 -3.03835 -1.93338 -2.26669 0.898299 0.80549 0.00693174 1.61758 -3.2572 -2.03746 4.12333 0.985753 -0.0671958 2.80488 -0.555919 4.19284 -0.0347769 0.399446 1.92358 3.52152 3.02957 4.0909 2.98225 1.44099 1.77129 -2.97433 -0.344298 3.60151 -0.198263 -0.238812 -0.767569 -3.93986 -3.57764 3.29168 4.186 -0.388767 -3.35968 -1.98541 1.14516 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	2	4	0
SITE: 0	4	5	0
SITE: 0	3	6	0
SITE: 0	6	7	1
SITE: 0	7	8	0
SITE: 0	5	9	0
SITE: 0	9	10	0
SITE: 0	8	11	1
SITE: 0	10	12	1
SITE: 0	12	13	0
SITE: 0	13	14	1
SITE: 0	14	15	0
SITE: 0	15	16	0
SITE: 0	16	17	0
SITE: 0	17	18	0
SITE: 0	18	19	0
SITE: 0	19	20	0
SITE: 0	20	21	0
SITE: 0	21	22	1
SITE: 0	22	23	1
SITE: 0	23	24	0
SITE: 0	24	25	0
SITE: 0	25	26	0
SITE: 0	26	27	1
SITE: 0	27	28	0
SITE: 0	28	29	1
SITE: 0	29	30	0
SITE: 0	30	31	1
SITE: 0	31	32	1
SITE: 0	32	33	1
SITE: 0	33	34	0
SITE: 0	34	35	1
SITE: 0	35	36	0
SITE: 0	36	37	1
SITE: 0	37	38	1
SITE: 0	38	39	0
SITE: 0	11	40	0
SITE: 0	40	41	0
SITE: 0	41	42	0
SITE: 0	42	43	0
SITE: 0	43	44	1
SITE: 0	44	45	0
SITE: 0	45	46	0
SITE: 0	46	47	1
SITE: 0	47	48	0
SITE: 0	48	49	1
SITE: 0	49	50	1
SITE: 0	50	51	1
SITE: 0	51	52	1
SITE: 0	52	53	1
SITE: 0	53	54	0
SITE: 0	54	55	0
SITE: 0	55	56	1
SITE: 0	56	57	1
SITE: 0	57	58	0
SITE: 0	58	59	0
SITE: 0	59	60	1
SITE: 0	60	61	0
SITE: 0	61	62	1
SITE: 0	62	63	1
SITE: 0	63	63	1
SITE: 0	39	39	1
SITE: 0	0	0	1
MPS Info: 12.1274 1.18656 0.00509191 
Writing MPS done!
