HHHLHHLHHHLHHLHHHHLHHHHHHLLHHHLHHLLLLLLLLHLHHLHLHHLHLLHLLHHLHHHL
W_LIST: -2.79749 -3.60371 -3.10412 0.189861 -2.01146 1.77555 -3.86901 1.27926 3.47491 -0.57881 2.56411 3.37622 0.00100167 -0.314797 -0.545429 0.848655 -2.37205 -2.47003 -3.35976 0.633082 3.75484 2.11923 -0.424181 1.63384 1.98833 2.90772 -1.80608 2.11234 -3.4038 1.64758 -0.711837 0.828355 -1.27622 3.41498 -1.60957 -0.28167 3.89564 0.426148 3.89409 -2.4307 4.24447 -2.22156 -0.600835 -1.94886 -2.67581 2.99904 3.86619 3.04496 4.11474 3.79172 2.72117 -3.34929 -2.5275 -3.79978 0.715728 3.27322 1.00205 3.29594 -3.50613 0.432941 0.902534 2.24695 -3.19065 -4.17557 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	2	4	1
SITE: 0	0	5	1
SITE: 3	4	6	1
SITE: 3	6	7	0
SITE: 3	5	8	0
SITE: 3	8	9	0
SITE: 3	7	10	0
SITE: 3	10	11	1
SITE: 3	11	12	0
SITE: 3	9	13	1
SITE: 3	12	14	0
SITE: 3	14	15	1
SITE: 3	15	16	0
SITE: 3	16	17	1
SITE: 3	17	18	1
SITE: 3	18	19	0
SITE: 3	19	20	0
SITE: 3	20	21	0
SITE: 3	21	22	0
SITE: 3	3	23	0
SITE: 13	23	24	0
SITE: 13	24	25	0
SITE: 13	25	26	1
SITE: 13	26	27	0
SITE: 13	27	28	0
SITE: 13	28	29	1
SITE: 13	29	30	0
SITE: 13	30	31	0
SITE: 13	31	32	0
SITE: 13	32	33	1
SITE: 13	33	34	1
SITE: 13	34	35	0
SITE: 13	22	36	0
SITE: 13	36	37	1
SITE: 13	35	38	0
SITE: 13	38	39	1
SITE: 13	39	40	0
SITE: 13	40	41	1
SITE: 13	41	42	1
SITE: 13	42	43	0
SITE: 13	43	44	1
SITE: 13	44	45	1
SITE: 13	45	46	1
SITE: 13	46	47	0
SITE: 13	47	48	1
SITE: 13	48	49	0
SITE: 13	49	50	0
SITE: 13	50	51	1
SITE: 13	51	52	1
SITE: 13	52	53	0
SITE: 13	53	54	0
SITE: 13	54	55	0
SITE: 13	55	56	1
SITE: 13	37	57	0
SITE: 13	57	58	0
SITE: 13	58	59	1
SITE: 13	56	60	1
SITE: 13	60	61	0
SITE: 13	61	62	0
SITE: 13	63	63	0
SITE: 13	62	62	1
WARN: Unitary gate is identity
SITE: 59	59	59	1
WARN: Unitary gate is identity
SITE: 13	13	13	0
MPS Info: 12.8754 1.01613 0.126107 
Writing MPS done!
