LLLHHLLLHHLLLLLLLHHHHHLHHLHHHHLLLLHLLHHLHHHLLHHHLLHHLHLHLLLLHLLL
W_LIST: -2.56864 -0.0864604 -2.80964 3.71458 -3.52226 -2.23654 3.40503 -2.99068 1.14506 3.45653 -0.115656 4.15376 1.17696 -1.89457 -4.25783 -3.09637 1.44018 -1.74639 3.35699 -1.87592 -0.873468 2.99335 -0.911539 1.4484 3.01321 0.987405 1.24183 -0.968186 -0.767777 2.27243 3.19924 -3.43767 -0.472419 -3.39235 4.09032 -2.66645 -3.63727 2.03794 -1.38634 -3.20188 -1.77976 1.66689 2.50527 2.30453 3.03072 2.28254 -3.87926 -3.00497 0.278323 -3.25381 0.933418 0.467743 -1.70299 -3.71717 2.83293 -2.1577 -1.00693 3.50083 -1.52485 2.83503 4.20725 -0.122067 -3.15214 1.46704 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	3	4	0
SITE: 0	4	5	1
SITE: 0	0	6	0
SITE: 1	6	7	1
SITE: 1	7	8	0
SITE: 1	5	9	0
SITE: 1	9	10	0
SITE: 1	8	11	0
SITE: 1	11	12	1
SITE: 1	1	13	1
SITE: 10	13	14	0
SITE: 10	14	15	0
SITE: 10	15	16	0
SITE: 10	16	17	1
SITE: 10	17	18	1
SITE: 10	18	19	0
SITE: 10	19	20	1
SITE: 10	12	21	1
SITE: 10	21	22	0
SITE: 10	20	23	1
SITE: 10	23	24	0
SITE: 10	24	25	0
SITE: 10	25	26	1
SITE: 10	26	27	0
SITE: 10	27	28	1
SITE: 10	28	29	1
SITE: 10	29	30	0
SITE: 10	30	31	1
SITE: 10	31	32	0
SITE: 10	10	33	0
SITE: 22	33	34	0
SITE: 22	34	35	0
SITE: 22	35	36	0
SITE: 22	36	37	0
SITE: 22	37	38	0
SITE: 22	38	39	1
SITE: 22	39	40	0
SITE: 22	40	41	1
SITE: 22	41	42	0
SITE: 22	42	43	0
SITE: 22	43	44	1
SITE: 22	44	45	1
SITE: 22	45	46	0
SITE: 22	46	47	1
SITE: 22	47	48	1
SITE: 22	32	49	1
SITE: 22	49	50	0
SITE: 22	50	51	0
SITE: 22	51	52	0
SITE: 22	52	53	0
SITE: 22	53	54	1
SITE: 22	54	55	1
SITE: 22	55	56	1
SITE: 22	56	57	0
SITE: 22	57	58	1
SITE: 22	58	59	0
SITE: 22	59	60	1
SITE: 22	60	61	0
SITE: 22	48	62	1
SITE: 22	62	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 61	61	61	1
WARN: Unitary gate is identity
SITE: 22	22	22	0
MPS Info: -8.36602 0.793114 0.0970386 
Writing MPS done!
