HHHHLLHHLLHHLHHLLHHHHLLHLHLHLLLLLHLHHHLLHLLLHLLLHHHHLLLHLHHLHLHL
W_LIST: 3.51289 3.67588 -1.83124 -3.39156 2.62825 3.06865 3.25565 -0.197161 -2.95006 -4.2291 -1.78549 -3.42433 -2.04092 -1.67774 2.36465 -1.53607 2.95458 -3.71356 -3.16845 -3.739 3.49748 1.17533 1.0232 -2.94105 -2.39139 0.571763 -4.27062 2.68091 -1.12958 0.149017 2.32282 -0.814491 -4.14863 -1.26938 -2.46535 -0.131678 -1.92413 -0.56054 1.71568 1.31887 4.14122 2.152 1.39973 -2.86397 1.05884 3.0601 4.3156 2.91953 -1.23276 -0.24913 -0.00983233 2.6607 1.07051 3.40326 -1.19335 3.85164 -0.221778 -1.79122 1.42948 -0.720945 -1.68007 -0.306319 -0.78017 -2.19411 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	0	4	0
SITE: 2	3	5	1
SITE: 2	5	6	1
SITE: 2	6	7	0
SITE: 2	2	8	1
SITE: 4	8	9	0
SITE: 4	9	10	0
SITE: 4	10	11	1
SITE: 4	11	12	1
SITE: 4	12	13	0
SITE: 4	13	14	1
SITE: 4	14	15	0
SITE: 4	15	16	0
SITE: 4	16	17	1
SITE: 4	17	18	1
SITE: 4	18	19	1
SITE: 4	19	20	1
SITE: 4	20	21	0
SITE: 4	21	22	1
SITE: 4	4	23	1
SITE: 7	23	24	1
SITE: 7	24	25	0
SITE: 7	25	26	0
SITE: 7	26	27	0
SITE: 7	27	28	0
SITE: 7	28	29	0
SITE: 7	29	30	1
SITE: 7	30	31	1
SITE: 7	31	32	0
SITE: 7	32	33	0
SITE: 7	33	34	1
SITE: 7	34	35	0
SITE: 7	7	36	0
SITE: 22	36	37	1
SITE: 22	37	38	1
SITE: 22	38	39	1
SITE: 22	39	40	1
SITE: 22	40	41	0
SITE: 22	41	42	1
SITE: 22	42	43	1
SITE: 22	43	44	0
SITE: 22	44	45	0
SITE: 22	45	46	1
SITE: 22	46	47	1
SITE: 22	47	48	1
SITE: 22	48	49	1
SITE: 22	49	50	1
SITE: 22	50	51	1
SITE: 22	51	52	0
SITE: 22	52	53	1
SITE: 22	53	54	1
SITE: 22	54	55	0
SITE: 22	55	56	0
SITE: 22	56	57	1
SITE: 22	57	58	1
SITE: 22	58	59	0
SITE: 22	59	60	0
SITE: 22	60	61	1
SITE: 22	61	62	0
SITE: 22	63	63	0
SITE: 22	62	62	1
SITE: 22	22	35	1
WARN: Unitary gate is identity
SITE: 35	35	35	1
MPS Info: 2.40765 1.08891 0.00754205 
Writing MPS done!
