HHLLHHLLLLHLHHHHHLHLHLHHHLLLLLHLHHLHLHLLLLLHLLLHHHHLLHLHLHLLHHLL
W_LIST: -3.22164 -1.44434 4.13735 -1.55348 -1.38568 -3.96425 -0.989268 3.59399 3.45595 2.9622 -4.03776 0.439621 -3.63619 -0.90334 -2.43789 -2.14929 -4.00828 -0.842011 3.21785 -4.20713 -0.686293 2.10527 -1.96418 2.41378 3.04936 0.324467 -1.6894 3.34195 -2.42175 -3.72316 4.14131 -3.81742 0.042059 -2.34736 -2.37275 2.73537 2.9571 -1.18083 4.13432 -3.56703 3.01897 -2.30116 -1.3115 2.18279 2.67643 -4.06005 -1.05702 1.80989 -2.91804 -1.88956 -3.37858 -3.11589 3.553 2.85335 4.22135 0.57072 3.81949 4.05149 -0.390749 -1.04942 -4.14904 -2.20151 -0.968851 0.813243 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	0	4	1
SITE: 1	3	5	0
SITE: 1	5	6	1
SITE: 1	1	7	1
SITE: 4	7	8	1
SITE: 4	8	9	1
SITE: 4	9	10	1
SITE: 4	10	11	1
SITE: 4	6	12	0
SITE: 4	12	13	1
SITE: 4	13	14	1
SITE: 4	14	15	1
SITE: 4	15	16	1
SITE: 4	16	17	1
SITE: 4	17	18	0
SITE: 4	18	19	0
SITE: 4	19	20	0
SITE: 4	4	21	1
SITE: 11	21	22	1
SITE: 11	22	23	1
SITE: 11	23	24	0
SITE: 11	24	25	0
SITE: 11	25	26	1
SITE: 11	26	27	0
SITE: 11	27	28	1
SITE: 11	28	29	0
SITE: 11	29	30	0
SITE: 11	30	31	0
SITE: 11	31	32	0
SITE: 11	20	33	1
SITE: 11	33	34	1
SITE: 11	34	35	0
SITE: 11	35	36	0
SITE: 11	36	37	1
SITE: 11	37	38	1
SITE: 11	38	39	1
SITE: 11	39	40	0
SITE: 11	40	41	1
SITE: 11	41	42	0
SITE: 11	42	43	0
SITE: 11	43	44	0
SITE: 11	44	45	1
SITE: 11	45	46	0
SITE: 11	46	47	0
SITE: 11	47	48	0
SITE: 11	48	49	1
SITE: 11	49	50	1
SITE: 11	50	51	1
SITE: 11	51	52	0
SITE: 11	52	53	1
SITE: 11	53	54	0
SITE: 11	54	55	1
SITE: 11	11	56	0
SITE: 32	56	57	1
SITE: 32	57	58	0
SITE: 32	55	59	1
SITE: 32	59	60	0
SITE: 32	60	61	1
SITE: 32	61	62	1
SITE: 32	62	63	0
SITE: 32	63	63	1
WARN: Unitary gate is identity
SITE: 58	58	58	1
WARN: Unitary gate is identity
SITE: 32	32	32	1
MPS Info: -4.01504 0.740749 0.0980939 
Writing MPS done!
