LHHLLHLLLLHLLLLLHLLLHHHLLHHLLLHHHHLLHLLLHHLLLLLLLHHHHLLHHHLLLHLH
W_LIST: 3.36033 -1.55562 -2.02756 2.91863 -2.13789 2.85671 1.29296 -0.237198 -4.28349 1.74067 0.00102138 1.83064 -2.82489 -0.624556 -3.82041 1.09395 0.41309 1.57735 1.01372 0.820337 3.69635 3.47925 4.23477 2.95591 -0.187969 -3.92136 2.35744 1.84793 -2.88693 -0.267547 -3.17123 2.02953 3.97551 0.382168 -3.37861 -1.42849 0.211144 4.13826 -0.537368 -3.94035 -0.502635 -0.440293 2.21566 2.96043 0.141155 0.651102 0.819241 -1.70718 1.32485 -4.21211 4.06867 -2.77066 3.4075 3.34818 0.281846 -4.07441 1.11754 0.958863 -2.77803 0.564331 1.89012 1.27303 2.08082 -0.182511 
st	op	ed	phy
SITE: 0	0	3	1
SITE: 1	3	4	1
SITE: 1	2	5	1
SITE: 1	5	6	0
SITE: 1	1	7	1
SITE: 4	4	8	0
SITE: 6	8	9	0
SITE: 6	9	10	1
SITE: 6	6	11	1
SITE: 7	11	12	1
SITE: 7	12	13	0
SITE: 7	10	14	1
SITE: 7	14	15	0
SITE: 7	15	16	1
SITE: 7	13	17	1
SITE: 7	17	18	1
SITE: 7	16	19	1
SITE: 7	19	20	1
SITE: 7	20	21	0
SITE: 7	21	22	0
SITE: 7	22	23	0
SITE: 7	23	24	1
SITE: 7	24	25	0
SITE: 7	25	26	1
SITE: 7	26	27	0
SITE: 7	27	28	1
SITE: 7	28	29	0
SITE: 7	29	30	1
SITE: 7	30	31	1
SITE: 7	31	32	0
SITE: 7	32	33	0
SITE: 7	33	34	0
SITE: 7	34	35	0
SITE: 7	35	36	0
SITE: 7	36	37	0
SITE: 7	37	38	1
SITE: 7	38	39	0
SITE: 7	39	40	0
SITE: 7	40	41	0
SITE: 7	41	42	1
SITE: 7	42	43	1
SITE: 7	43	44	1
SITE: 7	44	45	0
SITE: 7	45	46	1
SITE: 7	7	47	0
SITE: 18	47	48	0
SITE: 18	48	49	1
SITE: 18	49	50	1
SITE: 18	50	51	0
SITE: 18	51	52	1
SITE: 18	52	53	0
SITE: 18	53	54	1
SITE: 18	46	55	1
SITE: 18	55	56	1
SITE: 18	54	57	0
SITE: 18	57	58	0
SITE: 18	58	59	0
SITE: 18	56	60	0
SITE: 18	60	61	1
SITE: 18	61	62	0
SITE: 18	62	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 18	18	18	0
WARN: Unitary gate is identity
SITE: 59	59	59	1
MPS Info: -8.12744 0.8941 2.9654e-08 
Writing MPS done!
