HLLHLHLLHLLLHHHHHLHLHLHLHHLHHHLLHHHLLLLHHHLHHHLHHHLHLHLLHLLHLHHH
W_LIST: 4.81051 -4.18735 -0.136524 2.16686 0.567746 -4.46148 -1.16634 2.16879 3.925 -4.31266 2.46722 0.334654 3.20119 -3.08195 0.628998 -2.86737 -0.296712 4.6675 -3.49806 -1.62562 3.82252 2.38269 2.39704 -4.51089 -2.80317 1.42575 -1.54664 -1.88133 0.605533 -2.90461 1.5944 -0.502013 4.61535 -2.67249 4.6163 3.61028 0.163389 3.06955 -4.39375 1.94458 -0.759252 -2.93297 -3.97633 -3.16656 1.6318 0.8576 1.72443 -2.1886 2.26745 -1.86303 4.96786 -2.78946 -4.83312 -3.65734 -2.98126 1.29702 4.17067 -2.70425 0.341089 3.653 -2.29074 2.04748 -3.42201 -1.77865 
st	op	ed	phy
SITE: 50	52	53	0
SITE: 32	34	35	0
SITE: 17	18	20	1
SITE: 50	53	54	1
SITE: 20	22	23	0
SITE: 20	23	24	0
SITE: 7	9	10	0
SITE: 17	20	21	0
SITE: 35	37	38	1
SITE: 5	7	8	1
SITE: 5	8	10	0
SITE: 49	50	54	1
SITE: 41	42	44	0
SITE: 59	60	62	0
SITE: 59	62	63	1
SITE: 56	57	59	0
SITE: 56	59	61	0
SITE: 33	35	38	1
SITE: 32	33	38	1
SITE: 32	38	39	0
SITE: 0	0	3	0
SITE: 51	54	56	0
SITE: 49	51	56	1
SITE: 48	49	56	1
SITE: 17	21	24	1
SITE: 10	12	13	0
SITE: 56	61	63	0
SITE: 47	48	56	0
SITE: 4	5	10	1
SITE: 29	30	32	1
SITE: 17	24	25	1
SITE: 46	47	56	1
SITE: 28	29	32	1
SITE: 55	56	63	0
SITE: 15	17	19	1
SITE: 31	32	39	0
SITE: 6	10	13	1
SITE: 39	41	43	1
SITE: 39	43	44	1
SITE: 13	15	16	1
SITE: 1	1	4	0
SITE: 46	55	63	1
SITE: 19	26	27	0
SITE: 16	25	27	0
SITE: 13	16	19	1
SITE: 13	19	27	0
SITE: 39	44	45	0
SITE: 39	40	46	1
SITE: 45	46	63	1
SITE: 39	58	63	1
SITE: 2	3	6	0
SITE: 6	13	14	1
SITE: 36	39	63	0
SITE: 6	14	27	1
SITE: 6	27	28	1
SITE: 31	36	63	0
SITE: 2	6	11	0
SITE: 28	31	63	0
SITE: 11	45	63	0
SITE: 4	11	63	1
SITE: 2	63	63	1
SITE: 2	2	28	1
SITE: 4	4	28	1
SITE: 28	28	28	1
MPS Info: 11.4797 0.581607 0.0228319 
Writing MPS done!
