HLLLHHLHLHLLHLLHLLLLLHHLLLHHHLHHLLLLHHHHHLHHLLLLHHLLLLHLLHLLHLLL
W_LIST: 4.54624 1.75117 -0.476571 -1.90325 2.31232 0.171419 0.434079 -2.90056 -3.38463 1.02758 -4.43836 -0.563196 1.84327 -1.25773 4.91584 1.68808 -4.69884 3.83189 -1.25411 1.27161 -0.833012 1.37331 2.95981 -4.29675 -3.98663 3.64321 4.93384 1.67587 -2.43837 -3.62614 -2.92186 4.42411 3.68718 -4.81183 -1.96556 -3.63593 -1.1381 1.20836 1.70375 2.83509 -3.80287 2.57691 2.43694 1.9219 -4.95773 1.68497 0.668375 4.79747 -3.30251 -3.72732 -2.96776 2.80288 4.21479 -3.75274 4.57393 -2.43171 -3.50949 -2.94083 -1.94676 0.879232 3.8932 4.78307 -3.46648 1.70563 
st	op	ed	phy
SITE: 23	24	26	0
SITE: 22	25	26	1
SITE: 30	31	33	0
SITE: 51	52	54	1
SITE: 14	16	17	0
SITE: 47	49	50	1
SITE: 29	32	33	1
SITE: 53	54	56	0
SITE: 60	61	63	1
SITE: 47	48	51	1
SITE: 28	29	33	0
SITE: 47	50	53	0
SITE: 22	26	27	0
SITE: 30	33	35	0
SITE: 14	17	18	1
SITE: 53	56	57	0
SITE: 41	42	44	0
SITE: 40	41	44	1
SITE: 39	40	44	1
SITE: 44	45	47	1
SITE: 43	44	47	0
SITE: 7	8	10	0
SITE: 47	53	55	0
SITE: 22	23	28	0
SITE: 12	14	15	1
SITE: 43	47	51	1
SITE: 58	60	62	0
SITE: 57	58	62	0
SITE: 57	62	63	0
SITE: 10	12	13	0
SITE: 0	0	3	0
SITE: 6	7	10	1
SITE: 21	22	28	0
SITE: 39	43	51	0
SITE: 28	30	35	1
SITE: 27	28	35	1
SITE: 21	27	35	0
SITE: 35	37	38	0
SITE: 35	38	39	0
SITE: 34	35	39	0
SITE: 10	13	15	0
SITE: 10	15	18	0
SITE: 10	18	19	0
SITE: 9	10	19	0
SITE: 51	57	59	1
SITE: 51	59	63	1
SITE: 39	51	55	1
SITE: 1	1	4	1
SITE: 39	55	63	0
SITE: 3	4	6	0
SITE: 36	39	63	0
SITE: 19	21	34	0
SITE: 3	5	9	0
SITE: 9	19	20	1
SITE: 2	3	9	0
SITE: 9	20	34	0
SITE: 34	46	63	0
SITE: 11	34	63	0
SITE: 9	11	63	1
SITE: 6	9	63	0
SITE: 2	63	63	1
SITE: 2	6	36	1
SITE: 2	2	36	0
WARN: Unitary gate is identity
SITE: 36	36	36	1
MPS Info: -22.6992 1.07852 0.661944 
Writing MPS done!
