HLHHLHLLHHHLHHLLHLLLHLHLHLHHHLHLHHHLLLLHHLLHHLLHHLLHLHLHLHLLLHHH
W_LIST: -0.566516 0.0286588 3.87444 -0.874744 -3.19866 -0.459001 1.29654 0.970559 0.259231 -4.59808 -4.79727 3.19023 0.422234 -2.50965 -3.32023 2.67944 -3.44248 -4.81034 -3.57839 2.02842 3.93059 1.86994 1.78928 1.04649 -2.78229 -3.95701 -3.23904 0.607204 -0.349418 -1.36627 2.13832 -0.721267 4.91239 2.93086 -4.11526 1.72911 -1.02924 -3.78886 3.7937 -3.26624 2.01138 -0.22399 -1.18001 1.76316 -3.57276 -2.8044 3.3539 0.591343 -4.57803 -1.07535 2.47825 0.141472 -1.79848 -4.86374 -2.17963 2.87232 1.95729 -2.38631 0.995882 1.41025 -2.11539 -4.15312 2.83855 2.84387 
st	op	ed	phy
SITE: 15	17	18	0
SITE: 32	34	35	1
SITE: 9	10	12	1
SITE: 37	38	40	1
SITE: 60	61	63	1
SITE: 53	55	56	0
SITE: 14	16	18	1
SITE: 43	44	46	1
SITE: 45	46	48	1
SITE: 53	56	57	1
SITE: 52	53	57	1
SITE: 36	37	40	0
SITE: 15	18	20	0
SITE: 14	19	20	1
SITE: 13	14	20	0
SITE: 23	25	26	0
SITE: 30	32	33	0
SITE: 45	48	49	1
SITE: 9	11	13	1
SITE: 13	20	21	0
SITE: 9	13	15	1
SITE: 9	15	21	1
SITE: 9	21	22	1
SITE: 59	60	63	0
SITE: 33	35	39	1
SITE: 33	39	40	1
SITE: 2	4	5	0
SITE: 45	49	50	0
SITE: 52	57	58	1
SITE: 43	45	50	0
SITE: 6	7	9	1
SITE: 58	62	63	0
SITE: 54	59	63	1
SITE: 52	54	63	0
SITE: 9	22	23	0
SITE: 9	23	24	1
SITE: 9	24	26	1
SITE: 8	9	26	1
SITE: 29	30	33	0
SITE: 51	52	63	0
SITE: 50	51	63	0
SITE: 47	50	63	1
SITE: 33	40	41	0
SITE: 2	3	6	1
SITE: 2	6	8	1
SITE: 33	36	42	0
SITE: 1	2	8	0
SITE: 33	42	43	0
SITE: 43	47	63	1
SITE: 41	43	63	0
SITE: 33	41	63	1
SITE: 31	33	63	0
SITE: 26	27	29	0
SITE: 29	31	63	1
SITE: 28	29	63	0
SITE: 26	28	63	0
SITE: 12	26	63	1
SITE: 8	12	63	1
SITE: 5	8	63	1
SITE: 1	5	63	1
SITE: 0	63	63	0
SITE: 0	0	58	1
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 58	58	58	0
MPS Info: 6.42722 0.570329 0.0455733 
Writing MPS done!
