HHLHHHLHHLLLHHLHLLLHLLHLHHLHHHLHLHLHHHHLHLLHHLLLHHLHLLHHHLHLLHHH
W_LIST: -4.61162 1.33965 1.61485 -4.46334 2.59694 -2.71117 1.64152 4.51901 -0.283223 3.15166 -0.940841 0.691601 -2.14618 -3.01041 1.38534 -0.924018 3.06007 -0.267229 1.4919 -3.66886 3.83603 -3.9314 -2.67893 1.18378 -0.300556 -2.99709 -0.508187 2.17974 0.486164 3.53768 4.16239 3.22058 3.40248 -1.97207 1.02486 -4.12487 -4.98569 2.21225 -3.37032 -3.70677 -1.66292 -1.34435 1.37321 3.69966 0.981228 -4.60015 4.42811 -3.09111 -1.08824 1.98543 4.65666 -4.92309 1.79621 -1.30814 -2.88106 -1.00607 0.143999 -0.164506 4.17294 -0.37734 1.48118 -3.72759 -2.63944 1.29916 
st	op	ed	phy
SITE: 35	36	38	1
SITE: 29	30	32	1
SITE: 19	21	22	0
SITE: 43	45	46	0
SITE: 49	51	52	1
SITE: 35	38	39	1
SITE: 43	46	47	1
SITE: 0	0	3	1
SITE: 2	3	5	1
SITE: 18	20	22	1
SITE: 35	39	40	0
SITE: 32	33	35	1
SITE: 4	5	7	1
SITE: 47	49	50	0
SITE: 31	32	35	1
SITE: 58	60	61	1
SITE: 58	61	62	1
SITE: 44	47	50	0
SITE: 50	52	54	1
SITE: 50	54	55	1
SITE: 43	44	50	0
SITE: 43	50	53	1
SITE: 16	18	19	1
SITE: 16	19	22	1
SITE: 6	7	9	0
SITE: 58	62	63	1
SITE: 29	31	35	0
SITE: 13	14	16	1
SITE: 12	13	16	1
SITE: 40	41	43	0
SITE: 42	43	53	0
SITE: 35	40	42	1
SITE: 34	35	42	1
SITE: 12	16	17	1
SITE: 12	15	22	1
SITE: 9	10	12	0
SITE: 9	12	17	1
SITE: 9	17	22	0
SITE: 9	22	23	1
SITE: 4	6	9	1
SITE: 2	4	9	0
SITE: 55	56	58	0
SITE: 53	55	58	1
SITE: 53	58	59	0
SITE: 26	27	29	0
SITE: 25	28	29	0
SITE: 24	25	29	1
SITE: 29	37	42	0
SITE: 26	29	42	0
SITE: 2	9	11	1
SITE: 42	53	57	0
SITE: 42	57	59	1
SITE: 42	59	63	0
SITE: 24	26	42	0
SITE: 23	24	42	1
SITE: 11	23	42	1
SITE: 8	11	42	1
SITE: 2	8	42	1
SITE: 1	2	42	1
SITE: 34	42	63	1
SITE: 1	63	63	0
SITE: 1	48	48	1
WARN: Unitary gate is identity
SITE: 34	34	34	1
WARN: Unitary gate is identity
SITE: 1	1	1	0
MPS Info: 12.3956 0.508693 0.653487 
Writing MPS done!
