LLHHHHHLLLLLHLLHHLLHHHHLHHLLHHLHLLLHHLHHLHLLHLHHLLHLLLHHHLHLLLLL
W_LIST: -0.742691 3.98767 3.64774 -3.58815 1.29772 -0.703736 -0.969851 0.924326 -1.28052 2.29542 -2.73433 -0.741669 -0.483043 -1.2935 -0.462334 -4.28359 3.62277 1.29926 1.25091 -2.70676 4.16023 4.53036 -4.50221 -2.14408 -0.23793 0.85463 4.41461 -0.354668 -2.37869 -1.84729 -4.20585 2.56282 4.29361 4.83796 4.83017 0.231638 1.43644 1.63701 1.19203 0.660767 -3.35104 -3.2174 -0.237826 -1.5112 -4.63245 4.41385 -0.683467 -4.75128 -1.62467 4.34845 -2.81216 3.8697 0.900122 -4.92734 -0.476171 3.71984 3.50385 0.789297 -3.86268 2.8944 2.00724 -2.32939 -3.85776 -4.83327 
st	op	ed	phy
SITE: 31	33	34	1
SITE: 19	21	22	0
SITE: 44	45	47	1
SITE: 30	32	34	1
SITE: 47	49	50	1
SITE: 47	50	51	1
SITE: 44	47	48	1
SITE: 19	20	23	0
SITE: 60	62	63	0
SITE: 53	55	56	0
SITE: 44	48	51	0
SITE: 1	2	4	0
SITE: 29	30	34	0
SITE: 56	58	59	1
SITE: 43	44	51	1
SITE: 46	51	53	1
SITE: 59	60	63	1
SITE: 15	16	18	0
SITE: 53	56	57	0
SITE: 28	31	34	0
SITE: 57	61	63	0
SITE: 40	41	43	1
SITE: 1	3	5	1
SITE: 17	19	22	1
SITE: 15	17	22	1
SITE: 15	22	23	1
SITE: 43	46	53	1
SITE: 27	28	34	1
SITE: 26	29	34	1
SITE: 25	26	34	1
SITE: 34	36	37	0
SITE: 34	37	38	1
SITE: 42	43	53	0
SITE: 40	52	53	1
SITE: 39	40	53	0
SITE: 53	57	59	1
SITE: 53	59	63	1
SITE: 42	53	63	0
SITE: 7	9	10	1
SITE: 1	4	6	0
SITE: 6	8	10	0
SITE: 1	6	7	1
SITE: 1	7	10	1
SITE: 1	10	11	0
SITE: 27	34	38	1
SITE: 15	23	24	0
SITE: 12	13	15	0
SITE: 39	42	63	0
SITE: 38	39	63	0
SITE: 35	38	63	0
SITE: 27	54	63	0
SITE: 25	27	63	0
SITE: 24	25	63	0
SITE: 1	5	12	1
SITE: 0	1	12	1
SITE: 18	35	63	0
SITE: 15	24	63	0
SITE: 14	15	63	1
SITE: 12	14	63	0
SITE: 11	12	63	0
SITE: 0	63	63	0
SITE: 0	0	18	0
SITE: 11	18	18	1
WARN: Unitary gate is identity
SITE: 11	11	11	1
MPS Info: -7.04555 0.74596 0.579961 
Writing MPS done!
