HHHHLLLHLHHHHLHHHHHHLLLHLLHLHLHLHLLLLHHLLLHHHLLHHLLHHLLHHHHLHLHL
W_LIST: -1.98652 4.91317 0.0316536 -1.68446 4.48751 0.673278 -2.71876 1.20077 1.36604 -4.18647 -4.88673 1.57849 -0.240943 -0.828504 -0.54608 3.34819 -4.55816 4.22351 -1.31436 -0.98786 -0.751961 3.48875 2.50399 -0.128714 1.02903 -2.89386 1.16454 -3.95774 -3.15459 -4.97239 2.48608 -3.24033 -3.59004 -0.609325 -3.51423 -0.0468078 -2.03257 -3.93545 -2.15566 -1.07303 0.775097 2.10864 4.53418 3.11919 1.13885 -1.06153 -3.10952 -0.617577 -3.43662 -0.63656 -4.83497 0.0010751 3.99077 0.342458 -4.82485 3.74977 2.33048 2.29762 1.04434 -3.30283 -3.47529 0.13262 1.22894 0.172525 
st	op	ed	phy
SITE: 27	29	30	0
SITE: 15	16	18	1
SITE: 54	55	57	0
SITE: 27	30	31	0
SITE: 27	31	32	0
SITE: 8	10	11	1
SITE: 52	54	56	0
SITE: 1	3	4	1
SITE: 0	1	4	0
SITE: 26	27	32	0
SITE: 41	42	44	0
SITE: 34	36	37	0
SITE: 6	8	9	1
SITE: 47	48	50	1
SITE: 49	50	52	0
SITE: 52	56	57	0
SITE: 57	59	60	0
SITE: 34	37	38	1
SITE: 25	28	32	1
SITE: 26	32	34	1
SITE: 52	57	58	0
SITE: 52	58	60	0
SITE: 6	9	11	1
SITE: 25	26	34	0
SITE: 43	44	46	0
SITE: 41	43	46	0
SITE: 15	17	19	0
SITE: 51	52	60	0
SITE: 19	21	22	1
SITE: 4	6	7	0
SITE: 24	25	34	0
SITE: 4	7	11	0
SITE: 34	38	39	1
SITE: 41	46	47	0
SITE: 4	11	12	0
SITE: 0	4	5	1
SITE: 23	24	34	1
SITE: 22	23	34	1
SITE: 20	22	34	1
SITE: 19	20	34	0
SITE: 34	39	40	0
SITE: 34	40	41	1
SITE: 33	34	41	0
SITE: 53	60	62	1
SITE: 14	15	19	0
SITE: 19	35	41	1
SITE: 18	19	41	1
SITE: 51	53	62	1
SITE: 51	62	63	0
SITE: 41	47	49	1
SITE: 41	49	51	0
SITE: 33	41	51	1
SITE: 5	13	14	0
SITE: 0	0	12	1
SITE: 5	12	18	0
SITE: 18	33	51	0
SITE: 14	18	51	1
SITE: 5	14	51	0
SITE: 5	51	61	0
SITE: 5	45	63	0
SITE: 2	5	63	1
SITE: 2	63	63	1
WARN: Unitary gate is identity
SITE: 2	2	2	0
WARN: Unitary gate is identity
SITE: 61	61	61	1
MPS Info: 13.1897 0.55139 0.443805 
Writing MPS done!
