HLLLLLLLLHLLHLHLLHHLHLLHHHLLLLLHHHLLLHHLHHHHLHHHLHLLLHLLLLHLHHHH
W_LIST: -2.878 -2.07934 -3.13104 -4.35394 -1.31546 2.53976 0.0650971 1.56967 -2.90789 -4.45537 -1.16503 1.76244 1.81171 -2.7958 3.65438 4.90603 3.13041 4.92858 -3.53822 0.2014 3.87655 -2.87368 2.09316 -1.7322 -2.79273 3.73437 2.60716 4.36294 0.128057 2.86456 1.86636 4.38836 -0.236127 0.129184 0.250519 2.66969 -0.432923 -0.359655 -0.300025 -0.660827 -4.37394 3.42152 -2.57817 4.2983 -0.970482 -0.9734 2.53917 4.20137 -1.15529 3.53081 3.72306 -1.32399 1.6842 -4.26054 -2.58045 2.08467 -1.93602 -2.54528 -4.33151 -2.46837 2.79694 -1.05282 -0.291726 0.532607 
st	op	ed	phy
SITE: 14	15	17	1
SITE: 40	41	43	0
SITE: 14	17	18	0
SITE: 24	25	27	0
SITE: 47	49	50	0
SITE: 0	2	3	0
SITE: 57	58	60	1
SITE: 13	14	18	0
SITE: 50	52	53	1
SITE: 50	53	54	1
SITE: 23	26	27	1
SITE: 40	43	44	0
SITE: 46	47	50	0
SITE: 50	54	55	0
SITE: 24	27	29	1
SITE: 50	55	56	1
SITE: 50	56	57	0
SITE: 50	57	59	0
SITE: 50	59	60	0
SITE: 20	21	23	0
SITE: 20	22	24	1
SITE: 16	18	20	1
SITE: 8	9	11	1
SITE: 50	60	61	0
SITE: 13	16	20	1
SITE: 29	31	32	0
SITE: 13	20	23	0
SITE: 0	3	4	0
SITE: 46	50	51	1
SITE: 5	7	8	1
SITE: 8	11	12	1
SITE: 8	10	13	0
SITE: 24	29	30	1
SITE: 6	8	13	0
SITE: 13	23	24	1
SITE: 0	0	5	1
SITE: 12	13	24	0
SITE: 38	40	42	1
SITE: 45	46	51	0
SITE: 1	5	6	1
SITE: 6	12	24	0
SITE: 4	6	24	0
SITE: 1	1	24	0
SITE: 19	24	30	1
SITE: 32	34	35	1
SITE: 30	32	35	0
SITE: 28	30	35	1
SITE: 37	39	42	0
SITE: 51	62	63	1
SITE: 44	45	51	1
SITE: 42	44	51	0
SITE: 42	51	61	0
SITE: 35	36	38	0
SITE: 35	38	42	0
SITE: 35	42	48	1
SITE: 35	48	61	1
SITE: 35	61	63	1
SITE: 28	35	37	1
SITE: 4	4	33	0
SITE: 28	37	63	0
SITE: 19	28	63	0
SITE: 19	63	63	0
SITE: 19	19	33	1
WARN: Unitary gate is identity
SITE: 33	33	33	0
MPS Info: 0.360844 0.674395 0.65989 
Writing MPS done!
