HHHLHHLHHHLHHLHHHHLHHHHHHLLHHHLHHLLLLLLLLHLHHLHLHHLHLLHLLHHLHHHL
W_LIST: -3.23036 -4.16132 -3.58444 0.219239 -2.3227 2.05029 -4.46768 1.47721 4.0126 -0.668372 2.96087 3.89864 0.00115666 -0.363506 -0.629826 0.979971 -2.73909 -2.85223 -3.87962 0.731042 4.33585 2.44715 -0.489816 1.88666 2.29599 3.35765 -2.08554 2.4392 -3.93049 1.90252 -0.821983 0.95653 -1.47369 3.94339 -1.85862 -0.325254 4.49843 0.492088 4.49664 -2.80682 4.90123 -2.56531 -0.693804 -2.25042 -3.08985 3.4631 4.46443 3.51613 4.75143 4.37842 3.14223 -3.86755 -2.91859 -4.38774 0.826475 3.7797 1.1571 3.80594 -4.04864 0.499932 1.04219 2.59463 -3.68435 -4.82168 
st	op	ed	phy
SITE: 46	48	49	0
SITE: 45	46	49	0
SITE: 47	49	51	0
SITE: 45	47	51	1
SITE: 38	40	41	1
SITE: 50	51	53	1
SITE: 45	50	53	1
SITE: 44	45	53	1
SITE: 43	44	53	1
SITE: 36	38	39	1
SITE: 55	57	58	0
SITE: 52	53	55	0
SITE: 60	62	63	1
SITE: 5	6	8	0
SITE: 25	27	28	0
SITE: 8	10	11	1
SITE: 36	39	41	0
SITE: 17	18	20	0
SITE: 0	1	3	1
SITE: 0	2	4	1
SITE: 4	5	8	0
SITE: 7	8	11	0
SITE: 24	25	28	1
SITE: 33	34	36	0
SITE: 32	33	36	1
SITE: 16	17	20	1
SITE: 16	20	21	0
SITE: 43	52	55	0
SITE: 54	55	58	1
SITE: 59	61	63	0
SITE: 58	60	63	0
SITE: 56	58	63	1
SITE: 24	28	29	1
SITE: 36	41	42	1
SITE: 36	42	43	0
SITE: 4	7	11	0
SITE: 15	16	21	1
SITE: 31	32	36	1
SITE: 35	36	43	1
SITE: 21	23	24	0
SITE: 54	56	63	1
SITE: 43	59	63	1
SITE: 37	43	63	1
SITE: 21	24	26	0
SITE: 3	4	11	1
SITE: 0	0	11	1
SITE: 21	26	29	0
SITE: 35	37	63	0
SITE: 31	54	63	0
SITE: 30	31	63	0
SITE: 29	30	63	0
SITE: 22	29	63	0
SITE: 21	35	63	0
SITE: 19	21	63	0
SITE: 15	19	63	0
SITE: 14	15	63	0
SITE: 13	14	63	1
SITE: 12	22	63	0
SITE: 11	12	63	1
SITE: 9	11	63	0
SITE: 3	63	63	0
SITE: 3	9	13	1
SITE: 3	3	13	0
SITE: 13	13	13	1
MPS Info: 14.2341 0.761354 0.121246 
Writing MPS done!
