LLLLLHLHHLHLLHLLLHLLHLHHLHLLLHHLHHHLHHHHLLHLLHHLLLLHHHHLLHHLHHHH
W_LIST: -0.0767316 -2.46484 -4.48754 1.13835 -3.92128 -3.83106 -2.0288 -1.70234 0.281132 1.313 2.82614 -3.41877 4.62223 -1.83004 -1.13493 -3.85873 -1.55307 3.30973 -1.17378 -2.38242 -0.941081 1.88606 3.56757 0.145875 -4.0075 -0.974033 -3.37376 -0.812666 -1.48342 4.83551 -3.46578 4.64337 3.39013 -0.415175 -3.23399 -1.75477 0.054524 -1.93323 3.5163 -1.95409 3.4265 -0.132074 -0.359377 -3.00781 0.246827 -4.65303 -0.961098 2.01752 3.54297 -4.51499 -0.478155 -0.12805 1.18015 -2.54634 3.7723 -4.00701 -1.2961 -3.25877 -2.60155 3.12198 3.71785 0.98367 0.272966 -2.91689 
st	op	ed	phy
SITE: 29	31	32	1
SITE: 2	4	5	0
SITE: 28	29	32	0
SITE: 10	12	13	1
SITE: 57	59	60	1
SITE: 54	55	57	0
SITE: 1	2	5	0
SITE: 11	13	15	1
SITE: 10	11	15	0
SITE: 45	47	48	1
SITE: 45	48	49	1
SITE: 44	45	49	1
SITE: 54	57	58	1
SITE: 54	58	60	1
SITE: 53	54	60	0
SITE: 37	38	40	0
SITE: 43	46	49	1
SITE: 14	15	17	0
SITE: 30	32	34	0
SITE: 21	22	24	0
SITE: 1	5	6	1
SITE: 24	26	27	0
SITE: 42	43	49	0
SITE: 30	34	35	1
SITE: 10	16	17	0
SITE: 9	10	17	0
SITE: 1	3	7	1
SITE: 17	19	20	0
SITE: 52	53	60	1
SITE: 60	61	63	0
SITE: 56	60	63	0
SITE: 21	24	25	0
SITE: 49	50	52	0
SITE: 49	52	56	0
SITE: 49	56	62	0
SITE: 49	51	63	0
SITE: 44	49	63	0
SITE: 17	18	21	0
SITE: 17	21	23	1
SITE: 9	17	20	0
SITE: 36	37	40	1
SITE: 35	39	40	1
SITE: 28	30	35	1
SITE: 1	6	8	0
SITE: 35	40	41	1
SITE: 1	7	9	1
SITE: 1	9	14	1
SITE: 27	28	35	0
SITE: 42	62	63	0
SITE: 41	42	63	0
SITE: 1	14	20	0
SITE: 1	20	23	1
SITE: 0	1	23	0
SITE: 27	35	36	0
SITE: 36	41	63	0
SITE: 33	44	63	1
SITE: 27	33	63	1
SITE: 25	27	63	1
SITE: 23	36	63	0
SITE: 8	23	63	0
SITE: 0	63	63	1
SITE: 0	0	25	1
WARN: Unitary gate is identity
SITE: 8	8	8	1
WARN: Unitary gate is identity
SITE: 25	25	25	0
MPS Info: -3.85664 0.766709 0.481539 
Writing MPS done!
