HLHHHLHLLLLLHLLHHHLHHLLLLLHHLHHHLHLLLHLHHHHLLHHLHHHLLHHHHLLHHLHH
W_LIST: -3.05418 1.87967 -3.35774 2.93265 3.18092 2.29503 -2.20129 1.52344 -4.44764 2.43813 0.897922 -2.16946 0.906434 -1.57965 -3.48772 -2.057 0.195656 1.03817 1.29108 -4.53378 4.1062 -0.213268 -4.19833 -4.92277 -0.248368 -1.45399 0.260813 3.40107 -1.90121 2.38354 -4.47781 -2.32756 -0.854911 2.03629 -0.804052 1.17222 2.03275 -4.93378 -2.90169 3.26618 0.263648 0.428105 -1.63599 1.02394 -2.03017 -3.75515 -1.4982 -1.14125 1.79807 -1.04538 -1.56736 2.40423 4.3828 -4.32414 -0.876986 2.93219 -0.389459 0.63033 0.809921 -0.98422 -3.08044 0.770908 3.01196 2.85547 
st	op	ed	phy
SITE: 20	22	23	0
SITE: 19	20	23	0
SITE: 36	37	39	1
SITE: 50	52	53	1
SITE: 27	29	30	0
SITE: 2	4	5	0
SITE: 0	2	3	1
SITE: 27	30	31	1
SITE: 18	19	23	1
SITE: 6	8	9	0
SITE: 51	53	55	1
SITE: 60	62	63	0
SITE: 0	0	5	1
SITE: 5	6	9	1
SITE: 3	5	9	1
SITE: 35	38	39	0
SITE: 59	60	63	1
SITE: 42	44	45	0
SITE: 27	31	32	1
SITE: 11	13	14	0
SITE: 11	14	15	0
SITE: 27	28	33	0
SITE: 27	33	34	0
SITE: 42	45	46	1
SITE: 1	3	9	0
SITE: 21	23	25	0
SITE: 7	9	11	1
SITE: 50	51	55	1
SITE: 49	50	55	1
SITE: 48	49	55	1
SITE: 36	39	41	0
SITE: 47	48	55	0
SITE: 46	54	55	1
SITE: 25	27	32	0
SITE: 58	59	63	1
SITE: 43	46	55	1
SITE: 42	43	55	1
SITE: 42	55	56	0
SITE: 7	11	12	0
SITE: 57	61	63	1
SITE: 7	12	15	0
SITE: 56	57	63	1
SITE: 47	58	63	0
SITE: 42	47	63	0
SITE: 41	42	63	1
SITE: 40	41	63	1
SITE: 36	40	63	0
SITE: 35	36	63	1
SITE: 34	35	63	1
SITE: 32	34	63	0
SITE: 26	32	63	0
SITE: 25	26	63	0
SITE: 24	25	63	0
SITE: 21	24	63	1
SITE: 18	21	63	1
SITE: 17	18	63	1
SITE: 16	17	63	0
SITE: 15	16	63	0
SITE: 10	15	63	1
SITE: 7	10	63	1
SITE: 1	63	63	0
SITE: 1	7	56	1
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 56	56	56	0
MPS Info: 15.7496 0.870958 0.225117 
Writing MPS done!
