LLLHLHHHHLHLLHHLLHHHHLLLHLHHHLLHLHHHLHLHLLLLLHHLHLLLHLLLHLLLHHLH
W_LIST: -2.38822 -4.57284 -1.49302 -2.34085 -2.03807 -0.832298 -3.26024 -1.10322 -2.88598 1.4557 -3.54161 -4.84656 -3.9883 -2.11619 -4.16032 -1.63213 -4.98019 3.04865 -1.13361 -4.20944 -0.995115 -2.85757 3.87144 -2.63281 -4.01794 -3.28265 2.47244 2.94307 -1.00595 -0.933657 -3.73774 -0.247004 -1.75839 -3.21685 1.13179 -0.814189 0.650836 1.49598 -0.577428 0.651322 -2.95882 3.51343 -1.75754 -0.472666 2.84911 -2.82203 -1.77583 -4.37245 -3.0343 0.0911732 0.766649 -1.59351 4.66283 -1.94314 3.37149 -4.79466 4.81059 -3.41773 2.07105 -0.75664 -1.36983 4.08397 -2.85731 4.77185 
st	op	ed	phy
SITE: 54	56	57	0
SITE: 11	12	14	0
SITE: 52	54	55	1
SITE: 52	55	57	0
SITE: 10	11	14	0
SITE: 22	24	25	1
SITE: 14	16	17	0
SITE: 60	61	63	0
SITE: 21	22	25	1
SITE: 21	25	26	0
SITE: 52	57	58	0
SITE: 21	23	27	0
SITE: 45	47	48	0
SITE: 51	52	58	0
SITE: 0	1	3	0
SITE: 19	21	26	0
SITE: 19	26	27	0
SITE: 9	10	14	1
SITE: 13	14	17	1
SITE: 15	17	19	0
SITE: 30	32	33	0
SITE: 27	29	30	0
SITE: 18	19	27	1
SITE: 44	45	48	1
SITE: 39	41	42	1
SITE: 59	62	63	0
SITE: 58	60	63	1
SITE: 53	58	63	1
SITE: 51	53	63	0
SITE: 3	4	6	0
SITE: 40	42	44	0
SITE: 50	51	63	0
SITE: 6	8	9	1
SITE: 20	27	30	0
SITE: 49	50	63	1
SITE: 48	59	63	0
SITE: 46	48	63	1
SITE: 44	46	63	1
SITE: 43	44	63	1
SITE: 40	49	63	0
SITE: 39	40	63	0
SITE: 30	33	34	1
SITE: 38	39	63	0
SITE: 37	43	63	0
SITE: 36	37	63	0
SITE: 35	36	63	1
SITE: 34	35	63	1
SITE: 6	7	13	1
SITE: 6	13	15	1
SITE: 6	15	18	0
SITE: 2	3	6	1
SITE: 0	0	6	0
SITE: 6	18	20	1
SITE: 31	34	63	0
SITE: 30	31	63	0
SITE: 28	30	63	0
SITE: 20	28	63	1
SITE: 9	20	63	1
SITE: 6	9	63	1
SITE: 5	6	63	1
SITE: 2	63	63	0
SITE: 2	2	38	0
WARN: Unitary gate is identity
SITE: 5	5	5	1
WARN: Unitary gate is identity
SITE: 38	38	38	1
MPS Info: -4.62967 0.905261 0.0442604 
Writing MPS done!
