HLHHLHHLLLLHLLLHHHHHLLHLLHHHLHHHHLHLLHLHLLHLHLHHHHHHLLLHLHHHHLLL
W_LIST: -0.340995 3.47368 -4.82758 -2.93176 -2.17671 0.801839 -0.428377 3.22832 2.9715 -3.34676 -4.07944 -4.31662 3.26431 -0.00581617 3.15191 0.696727 4.0448 2.47412 1.07017 0.514813 4.40339 0.876682 4.13033 0.360016 4.80904 1.24342 3.10671 2.74453 -4.52733 4.11398 2.01797 -0.430504 2.46196 -2.55452 0.184149 0.999019 -1.24696 -3.79442 -0.386205 -1.06358 0.382876 -4.62219 -3.9461 2.08065 3.6573 -3.82565 -2.01715 -0.996411 -2.02699 3.62072 1.58622 -4.53571 0.228057 -2.64174 1.32749 2.26426 1.02374 -3.49535 -4.8894 0.348212 -0.0982171 3.71926 0.228496 0.5674 
st	op	ed	phy
SITE: 9	11	12	1
SITE: 26	28	29	0
SITE: 41	42	44	1
SITE: 41	44	45	0
SITE: 7	8	10	1
SITE: 7	10	12	0
SITE: 1	2	4	1
SITE: 26	29	30	0
SITE: 41	45	46	0
SITE: 24	26	27	0
SITE: 24	27	30	0
SITE: 48	49	51	0
SITE: 55	57	58	1
SITE: 22	24	25	1
SITE: 58	59	61	0
SITE: 14	16	17	0
SITE: 50	51	53	1
SITE: 19	20	22	1
SITE: 9	12	14	1
SITE: 7	9	14	0
SITE: 56	58	61	1
SITE: 41	43	47	1
SITE: 41	46	48	1
SITE: 41	48	50	1
SITE: 1	3	5	1
SITE: 39	41	47	0
SITE: 30	32	33	0
SITE: 22	25	30	0
SITE: 14	17	18	0
SITE: 22	30	31	0
SITE: 36	37	39	1
SITE: 1	4	6	0
SITE: 1	5	7	0
SITE: 7	14	15	1
SITE: 55	56	61	1
SITE: 54	55	61	0
SITE: 53	54	61	1
SITE: 53	61	62	1
SITE: 22	31	33	0
SITE: 22	33	34	0
SITE: 22	34	35	0
SITE: 22	35	36	1
SITE: 22	36	38	0
SITE: 22	38	39	0
SITE: 22	39	40	1
SITE: 1	7	13	1
SITE: 18	21	22	1
SITE: 47	50	53	0
SITE: 15	18	22	0
SITE: 22	40	47	1
SITE: 19	22	47	0
SITE: 47	53	60	0
SITE: 1	13	15	0
SITE: 0	1	15	1
SITE: 0	0	19	1
SITE: 47	60	62	1
SITE: 47	62	63	0
SITE: 23	47	63	1
SITE: 19	52	63	1
SITE: 15	19	63	0
SITE: 6	63	63	1
SITE: 6	6	23	1
SITE: 15	15	23	0
SITE: 23	23	23	1
MPS Info: 8.4925 0.752515 7.02381e-05 
Writing MPS done!
