HLHLHHLHLHHLLHHLHLLLHLLHHLLLHLLLHHHHHHLHLHLLLHLLLLLHLLLLLLLLHLLL
W_LIST: 0.990925 0.56867 -1.09814 -3.47875 -2.61469 4.54719 -2.54627 -2.02501 -3.90519 4.68839 -2.95851 0.329172 3.47485 -1.07889 1.80671 1.54646 3.69311 -3.50493 -3.77921 1.1635 4.20076 -4.41192 0.269882 4.93993 -2.7301 -2.4139 -2.47004 1.82853 -2.7368 -2.52041 3.49812 3.7306 0.655002 -3.06079 4.05583 -2.9738 -4.01079 -0.934895 4.26233 3.70671 3.93795 1.54846 -4.18921 -0.91256 3.41585 -1.9594 -2.57241 2.5412 -1.69172 -4.10617 -3.74576 -2.53121 0.788112 2.12026 -0.175561 -3.18943 1.42383 -1.59148 -2.36714 0.803372 3.323 0.345383 -1.51005 4.40017 
st	op	ed	phy
SITE: 33	34	36	0
SITE: 20	21	23	0
SITE: 7	9	10	0
SITE: 39	40	42	1
SITE: 3	5	6	0
SITE: 20	23	24	0
SITE: 17	18	20	0
SITE: 16	17	20	0
SITE: 36	38	39	1
SITE: 28	30	31	1
SITE: 15	16	20	0
SITE: 47	49	50	0
SITE: 27	29	31	0
SITE: 44	46	47	0
SITE: 20	24	25	1
SITE: 20	25	26	0
SITE: 35	36	39	1
SITE: 20	26	27	0
SITE: 20	27	28	1
SITE: 20	28	31	1
SITE: 19	20	31	0
SITE: 8	10	12	1
SITE: 42	44	45	1
SITE: 42	45	47	1
SITE: 42	47	48	1
SITE: 42	48	50	0
SITE: 42	50	51	0
SITE: 33	35	39	1
SITE: 60	62	63	0
SITE: 59	60	63	0
SITE: 58	61	63	1
SITE: 57	58	63	0
SITE: 37	39	42	0
SITE: 3	6	7	0
SITE: 3	4	8	1
SITE: 2	3	8	0
SITE: 56	59	63	1
SITE: 55	56	63	1
SITE: 54	55	63	0
SITE: 53	57	63	0
SITE: 33	37	42	1
SITE: 15	19	31	1
SITE: 33	42	43	0
SITE: 12	14	15	0
SITE: 52	53	63	1
SITE: 7	8	12	0
SITE: 22	31	33	1
SITE: 12	15	22	1
SITE: 51	52	63	1
SITE: 43	51	63	1
SITE: 41	43	63	0
SITE: 33	41	63	0
SITE: 32	33	63	1
SITE: 22	54	63	0
SITE: 13	22	63	1
SITE: 12	32	63	1
SITE: 11	12	63	1
SITE: 7	11	63	0
SITE: 2	7	63	1
SITE: 1	2	63	1
SITE: 0	63	63	1
SITE: 0	0	13	0
SITE: 1	13	13	1
WARN: Unitary gate is identity
SITE: 1	1	1	1
MPS Info: -20.4126 0.9139 1.13928e-13 
Writing MPS done!
