HHLHLLHHLHLHHLHHLHHLLHLLLLLHHLHLHHLLLHLHHLLLLHHHHLLLHHLLLLLLLHHL
W_LIST: -0.654604 2.00816 3.76109 -2.23145 4.04953 4.41863 -4.83666 -4.05256 4.48935 3.84867 -3.7658 -3.77572 -0.0304048 -1.90157 -1.89128 4.19792 -4.90985 -1.75554 3.83626 -0.339173 -0.954589 -1.79985 -1.35646 4.4512 3.48989 3.44881 -4.41221 -4.87373 -1.36405 -1.60678 3.96623 0.920775 4.603 -1.11559 0.357452 -4.01963 -4.7964 -1.07593 2.49287 3.69726 4.33017 -1.7207 4.29108 0.125977 0.897397 0.804725 -3.66478 2.92003 -3.10135 1.63655 -0.166954 2.00558 4.55082 -4.89554 3.6721 -1.70392 2.73057 4.20149 3.5666 -2.84767 -0.054073 -3.24125 -0.509604 4.0053 
st	op	ed	phy
SITE: 5	6	8	1
SITE: 7	8	10	1
SITE: 24	26	27	0
SITE: 23	25	27	1
SITE: 4	7	9	1
SITE: 51	53	54	1
SITE: 4	5	10	1
SITE: 15	16	18	0
SITE: 4	10	11	0
SITE: 2	4	9	1
SITE: 39	40	42	0
SITE: 2	9	11	0
SITE: 56	57	59	1
SITE: 22	23	27	1
SITE: 35	36	38	0
SITE: 38	39	42	0
SITE: 1	2	11	1
SITE: 14	15	18	0
SITE: 46	48	49	1
SITE: 29	30	32	0
SITE: 52	54	56	1
SITE: 52	55	58	0
SITE: 52	58	59	1
SITE: 51	52	59	0
SITE: 21	24	27	1
SITE: 32	33	35	1
SITE: 56	59	61	0
SITE: 3	11	13	1
SITE: 31	32	35	0
SITE: 37	38	42	1
SITE: 35	41	42	0
SITE: 35	42	43	1
SITE: 21	27	28	1
SITE: 51	56	61	1
SITE: 13	17	18	1
SITE: 60	61	63	1
SITE: 45	46	49	1
SITE: 12	13	18	0
SITE: 3	14	18	1
SITE: 1	3	18	1
SITE: 51	62	63	1
SITE: 47	49	51	1
SITE: 50	51	63	1
SITE: 47	50	63	0
SITE: 29	31	35	1
SITE: 18	20	21	0
SITE: 18	21	22	1
SITE: 18	22	28	0
SITE: 18	28	29	1
SITE: 29	35	37	0
SITE: 18	29	34	0
SITE: 45	47	63	0
SITE: 18	19	37	1
SITE: 0	1	18	0
SITE: 44	60	63	1
SITE: 43	44	63	1
SITE: 37	43	63	0
SITE: 34	37	63	1
SITE: 18	34	63	1
SITE: 12	18	63	0
SITE: 0	63	63	1
SITE: 0	0	45	1
WARN: Unitary gate is identity
SITE: 45	45	45	1
WARN: Unitary gate is identity
SITE: 12	12	12	0
MPS Info: -8.82856 0.738376 0.12874 
Writing MPS done!
