LLHLHLHLHHLLHLHHLLLLHLLLHHLLHHHLHHHLLHLLHHLHLHLLLHHHHHLHHHHHLHLH
W_LIST: -1.63417 -3.00485 0.485049 3.74236 -4.50525 1.16275 1.81401 1.29323 4.44555 2.02653 0.987375 -0.557714 1.56961 -3.2608 3.73813 -2.72575 1.31134 2.00433 -0.972953 -1.5175 -1.21125 -1.83208 -4.91304 -3.74757 -4.05969 -2.51714 -4.14276 -2.03399 0.903956 -4.01034 -4.82558 0.191504 -2.35247 -4.42353 -1.40509 2.94814 3.03608 -4.78719 3.04767 1.07296 1.49993 -1.90453 2.64982 -0.332092 3.25822 4.50197 4.96522 0.0676697 0.656659 -1.48417 -4.25414 2.54463 -1.40644 0.469661 1.76823 2.05474 -0.762646 -4.0536 0.761467 3.72886 -1.72054 -3.51483 4.62157 -4.47319 
st	op	ed	phy
SITE: 22	24	25	1
SITE: 22	23	26	0
SITE: 60	62	63	1
SITE: 59	61	63	1
SITE: 35	37	38	1
SITE: 22	26	27	0
SITE: 43	45	46	0
SITE: 42	44	46	1
SITE: 30	32	33	1
SITE: 29	30	33	1
SITE: 33	35	36	1
SITE: 1	3	4	1
SITE: 58	59	63	0
SITE: 57	60	63	0
SITE: 29	33	34	1
SITE: 12	14	15	0
SITE: 56	57	63	1
SITE: 41	42	46	1
SITE: 40	41	46	1
SITE: 0	1	4	0
SITE: 21	22	27	0
SITE: 49	50	52	1
SITE: 6	8	9	0
SITE: 4	6	7	0
SITE: 4	7	9	1
SITE: 4	9	10	0
SITE: 46	48	49	1
SITE: 46	49	51	1
SITE: 46	51	52	0
SITE: 39	43	46	1
SITE: 38	39	46	1
SITE: 36	38	46	1
SITE: 34	36	46	1
SITE: 34	46	47	1
SITE: 55	56	63	1
SITE: 54	55	63	0
SITE: 53	54	63	1
SITE: 25	27	29	0
SITE: 21	25	29	1
SITE: 13	15	17	1
SITE: 28	29	34	1
SITE: 4	10	11	1
SITE: 4	5	12	1
SITE: 4	12	13	0
SITE: 4	13	16	0
SITE: 4	16	17	1
SITE: 4	17	18	1
SITE: 4	18	19	0
SITE: 4	19	20	0
SITE: 4	11	21	0
SITE: 4	21	28	0
SITE: 52	58	63	0
SITE: 47	52	63	1
SITE: 4	28	31	0
SITE: 4	31	34	0
SITE: 2	4	34	1
SITE: 40	47	63	0
SITE: 34	40	63	1
SITE: 20	34	63	1
SITE: 2	20	63	0
SITE: 0	63	63	1
SITE: 0	0	53	0
WARN: Unitary gate is identity
SITE: 2	2	2	0
WARN: Unitary gate is identity
SITE: 53	53	53	0
MPS Info: 11.9047 0.663741 0.151355 
Writing MPS done!
