HHHLHHHHLHLHLLLLHHLLLLLHLHLLLLLLHHLLHLHLLHLHHLHHLLHLHLLHHLHHHHHL
W_LIST: 4.72242 -2.20784 -0.249873 0.810156 -2.18406 0.416154 2.70047 -2.85433 -1.84488 4.13409 3.49869 3.3687 2.74855 -2.47388 2.05795 -1.34889 -1.76409 -2.2777 3.91659 -3.99321 -1.06266 -1.2871 -0.748706 -1.10617 3.46901 -1.16843 -2.71981 2.63774 -0.409103 -3.14512 3.42231 1.14003 4.30596 3.28106 -0.910985 -2.13846 -3.60377 -4.21751 4.30542 -1.09191 1.55954 -4.42968 1.49476 -4.80374 -3.89805 4.46672 4.70575 0.14009 3.74413 0.848877 2.32265 -0.925345 1.51618 -3.68914 2.87047 -3.27922 4.94395 3.88356 2.91181 -0.60492 -0.229426 2.95934 3.22984 -0.617225 
st	op	ed	phy
SITE: 43	45	46	1
SITE: 41	43	44	1
SITE: 54	56	57	0
SITE: 41	44	46	1
SITE: 35	37	38	0
SITE: 53	54	57	1
SITE: 53	57	58	1
SITE: 9	11	12	0
SITE: 9	10	13	1
SITE: 38	40	41	1
SITE: 36	38	41	0
SITE: 30	32	33	0
SITE: 16	18	19	1
SITE: 39	41	46	1
SITE: 52	53	58	0
SITE: 29	30	33	1
SITE: 7	9	12	0
SITE: 6	7	12	1
SITE: 6	12	13	1
SITE: 15	17	19	1
SITE: 24	26	27	0
SITE: 14	16	19	1
SITE: 13	14	19	1
SITE: 8	13	19	0
SITE: 6	8	19	0
SITE: 46	48	49	1
SITE: 33	35	36	0
SITE: 6	19	20	0
SITE: 50	52	55	0
SITE: 36	39	46	0
SITE: 50	55	58	1
SITE: 28	29	33	0
SITE: 0	0	3	0
SITE: 23	24	27	1
SITE: 36	46	47	0
SITE: 27	31	33	1
SITE: 25	27	33	1
SITE: 60	62	63	0
SITE: 4	6	15	0
SITE: 33	36	42	1
SITE: 58	59	61	1
SITE: 51	58	61	0
SITE: 50	60	61	1
SITE: 23	25	33	1
SITE: 22	23	33	1
SITE: 21	22	33	0
SITE: 3	4	15	1
SITE: 49	50	61	0
SITE: 21	33	34	0
SITE: 15	21	28	0
SITE: 49	61	63	0
SITE: 2	3	15	1
SITE: 1	1	15	1
SITE: 2	15	20	0
SITE: 2	2	28	1
SITE: 34	42	49	1
SITE: 28	34	49	0
SITE: 20	28	49	0
SITE: 5	5	49	0
SITE: 47	49	63	1
SITE: 20	47	63	1
SITE: 20	63	63	0
WARN: Unitary gate is identity
SITE: 51	51	51	0
WARN: Unitary gate is identity
SITE: 20	20	20	1
MPS Info: 5.59467 0.713577 0.44021 
Writing MPS done!
