HHLHLHLLLLLHLHHLHHHHHLHLHHHLHHLHLLHHLHHLHHHLHHLHLLHHLLHHHLHLLHHL
W_LIST: 0.413053 -4.95833 -2.84951 3.15145 -4.64389 2.79688 4.64587 -4.37523 0.303034 -2.77593 0.449551 -0.0277749 -1.17778 -1.15043 1.05036 -0.39689 0.336333 1.4298 1.23083 3.20675 4.18725 1.90217 -4.65415 -0.754739 4.76729 2.00894 -3.50849 -2.23253 -2.61743 1.0373 0.930127 0.00800432 1.86787 -3.76121 -2.35272 4.76135 1.13828 -0.0775933 3.23889 -0.641939 4.84162 -0.0401581 0.461254 2.22123 4.06641 3.49835 4.7239 3.44371 1.66396 2.04537 -3.43456 -0.397572 4.15878 -0.228941 -0.275764 -0.886339 -4.5495 -4.13122 3.80102 4.83372 -0.448923 -3.87954 -2.29262 1.32236 
st	op	ed	phy
SITE: 56	57	59	0
SITE: 4	6	7	1
SITE: 1	3	4	0
SITE: 44	46	47	1
SITE: 55	58	59	0
SITE: 56	59	61	1
SITE: 19	20	22	0
SITE: 1	4	5	0
SITE: 1	5	7	0
SITE: 32	33	35	0
SITE: 0	1	7	1
SITE: 24	26	27	1
SITE: 21	22	24	1
SITE: 43	44	47	0
SITE: 24	27	28	0
SITE: 2	7	9	0
SITE: 19	21	24	1
SITE: 56	61	62	1
SITE: 19	24	25	0
SITE: 35	36	38	1
SITE: 34	35	38	0
SITE: 49	50	52	1
SITE: 43	45	48	0
SITE: 37	38	40	0
SITE: 56	62	63	1
SITE: 40	42	43	0
SITE: 40	43	47	1
SITE: 40	47	48	0
SITE: 40	48	49	1
SITE: 19	25	28	0
SITE: 18	19	28	0
SITE: 2	9	10	0
SITE: 40	49	51	1
SITE: 40	51	52	1
SITE: 40	52	53	1
SITE: 53	55	56	1
SITE: 53	56	60	1
SITE: 39	40	53	0
SITE: 17	18	28	0
SITE: 17	28	29	1
SITE: 2	8	11	1
SITE: 30	32	34	1
SITE: 2	10	12	1
SITE: 2	12	13	0
SITE: 2	13	14	1
SITE: 2	14	15	0
SITE: 17	23	30	0
SITE: 17	30	31	1
SITE: 17	31	34	1
SITE: 2	15	16	0
SITE: 2	16	17	0
SITE: 2	17	29	0
SITE: 2	11	34	0
SITE: 2	34	37	1
SITE: 41	53	60	0
SITE: 2	37	39	1
SITE: 2	39	41	1
SITE: 2	41	54	0
SITE: 2	29	60	1
SITE: 2	60	63	0
SITE: 0	2	63	0
SITE: 0	63	63	1
WARN: Unitary gate is identity
SITE: 54	54	54	0
WARN: Unitary gate is identity
SITE: 0	0	0	1
MPS Info: 13.145 0.577795 6.45359e-11 
Writing MPS done!
