LLLHHLLLLHHHLHHLLHHLLHHHHHHHHLLHLHHLLLLLHHHLLHHHHLHLHHHHLLLLLHHL
W_LIST: 1.1671 -3.39034 -0.871446 -0.765346 2.88893 4.79193 -0.279885 -1.97878 -2.36543 -2.20511 4.97854 4.26107 4.38013 -2.29503 -1.05119 -1.49051 -3.37214 0.385473 1.39149 -4.10132 3.97111 2.92766 -3.43863 -1.86949 4.72554 2.77446 -0.123687 2.7904 -0.707525 -2.03939 -0.157712 0.446513 1.27379 -4.96789 -4.8896 -1.47633 3.52353 3.63923 -3.13601 -0.220296 -0.699638 4.54188 4.86861 2.3618 4.47553 0.82235 1.46496 -2.11618 -4.64508 0.470025 1.54465 3.74057 -1.91049 2.18386 -1.87902 -4.03694 -0.12273 -4.76709 2.49143 -0.68078 -0.799628 -1.47834 -4.81374 2.07731 
st	op	ed	phy
SITE: 41	42	44	0
SITE: 10	12	13	1
SITE: 33	34	36	1
SITE: 33	36	37	1
SITE: 33	37	38	1
SITE: 19	20	22	1
SITE: 9	10	13	0
SITE: 41	44	45	1
SITE: 32	33	38	1
SITE: 22	24	25	0
SITE: 55	57	58	0
SITE: 18	19	22	0
SITE: 8	11	13	0
SITE: 38	40	41	1
SITE: 38	41	43	0
SITE: 48	50	51	0
SITE: 47	48	51	1
SITE: 51	53	54	0
SITE: 51	52	55	1
SITE: 21	22	25	1
SITE: 4	5	7	1
SITE: 51	55	56	1
SITE: 7	8	13	0
SITE: 13	15	16	0
SITE: 60	62	63	1
SITE: 35	38	43	0
SITE: 23	25	27	0
SITE: 51	54	58	1
SITE: 46	47	51	1
SITE: 1	3	4	1
SITE: 9	13	16	1
SITE: 51	58	59	1
SITE: 0	1	4	0
SITE: 21	23	27	1
SITE: 18	21	27	0
SITE: 27	29	30	0
SITE: 7	14	16	1
SITE: 59	61	63	1
SITE: 51	59	60	0
SITE: 17	18	27	0
SITE: 16	17	27	0
SITE: 9	16	27	0
SITE: 7	9	27	1
SITE: 45	46	51	0
SITE: 43	45	51	0
SITE: 39	43	51	1
SITE: 35	49	51	1
SITE: 32	35	51	0
SITE: 6	7	27	0
SITE: 51	60	63	0
SITE: 4	6	27	0
SITE: 2	4	27	0
SITE: 31	32	51	1
SITE: 39	51	63	1
SITE: 0	0	27	1
SITE: 27	30	31	1
SITE: 26	27	31	0
SITE: 31	39	63	1
SITE: 28	31	63	1
SITE: 26	56	63	0
SITE: 2	63	63	1
SITE: 2	26	28	0
SITE: 2	2	28	0
SITE: 28	28	28	0
MPS Info: 8.63158 0.738969 0.216639 
Writing MPS done!
