LHHLLHLHLHLLHHHHLHLLHHHHHHHHHHLHLLLLLHLHLLLLLHHLLHLHLLLLHHHLHLHH
W_LIST: 2.9888 1.21116 4.49601 0.700757 1.72834 -4.83478 4.27689 0.0950049 0.779783 1.74112 3.72288 2.29786 -1.20934 -2.68849 -0.211095 2.82106 -1.83443 2.52649 -1.05328 2.13653 -1.10318 -2.34482 4.4792 1.80981 -4.03881 2.1001 4.16484 0.454538 -0.050996 -2.472 -4.28166 -0.0277501 -2.05543 1.17981 -0.136649 1.06698 1.84346 -1.64561 1.23512 -4.13786 4.27056 0.804453 -4.55386 4.59762 -1.94634 0.839975 -3.40531 2.84761 3.81118 -0.696501 3.25626 -4.52444 1.62819 -0.73674 2.56986 3.63004 -2.97603 -3.73567 1.41626 1.48611 -1.54518 0.28457 0.882128 0.14933 
st	op	ed	phy
SITE: 40	42	43	0
SITE: 39	40	43	1
SITE: 54	55	57	1
SITE: 21	22	24	0
SITE: 48	50	51	1
SITE: 47	48	51	1
SITE: 23	24	26	1
SITE: 39	43	44	1
SITE: 46	47	51	1
SITE: 46	51	52	1
SITE: 2	4	5	1
SITE: 2	5	6	1
SITE: 54	57	58	1
SITE: 10	11	13	1
SITE: 29	30	32	0
SITE: 1	2	6	0
SITE: 36	37	39	1
SITE: 9	10	13	1
SITE: 21	23	26	0
SITE: 44	46	49	1
SITE: 38	39	44	1
SITE: 20	21	26	1
SITE: 19	25	26	0
SITE: 18	19	26	1
SITE: 17	20	26	1
SITE: 16	17	26	0
SITE: 15	16	26	0
SITE: 14	15	26	0
SITE: 13	18	26	0
SITE: 12	13	26	1
SITE: 0	0	6	1
SITE: 26	27	29	0
SITE: 26	29	31	1
SITE: 9	12	26	1
SITE: 26	31	32	0
SITE: 26	32	33	0
SITE: 54	56	59	1
SITE: 26	33	34	1
SITE: 26	34	35	0
SITE: 26	35	36	1
SITE: 8	9	26	0
SITE: 7	8	26	1
SITE: 6	7	26	1
SITE: 3	6	26	1
SITE: 1	1	26	0
SITE: 26	36	38	1
SITE: 26	38	41	1
SITE: 26	41	44	1
SITE: 26	44	45	0
SITE: 26	45	49	0
SITE: 26	49	52	1
SITE: 26	52	53	1
SITE: 26	53	54	0
SITE: 26	54	58	1
SITE: 26	58	59	0
SITE: 26	59	60	1
SITE: 26	60	61	1
SITE: 26	61	62	0
SITE: 26	62	63	0
SITE: 14	26	63	0
SITE: 3	63	63	0
SITE: 3	3	28	1
SITE: 14	14	28	1
WARN: Unitary gate is identity
SITE: 28	28	28	1
MPS Info: 4.15683 0.551984 0.124431 
Writing MPS done!
