HHHHHLHHLHLHLHHLLHHLHHLLHHHLLHLHHLHHLHHLHHLHLHHHHHLHHLLHLHHLLHLH
W_LIST: -1.23248 -3.51884 2.00972 4.39875 2.02033 2.66832 2.35548 3.59722 -1.30243 -3.61565 -0.357738 -4.13267 -4.68304 -1.97311 -2.64763 2.25457 1.73337 3.17919 -1.1537 1.70407 -0.968098 4.51424 3.7195 -1.24347 0.98728 -2.12834 4.54934 1.0652 -1.24469 1.95093 1.39824 -2.80182 -4.18413 -1.81601 3.9489 3.71552 0.35268 -0.218624 1.46943 -0.651383 -4.76616 -3.30932 -1.05846 3.25976 1.54797 -3.73753 3.63153 3.82254 0.254335 -2.21191 0.144247 4.13922 -2.07851 2.75526 3.57189 0.599166 -3.24276 1.66175 -0.265249 1.18267 -3.82599 2.53382 -1.29217 0.927482 
st	op	ed	phy
SITE: 32	34	35	0
SITE: 9	11	12	1
SITE: 44	45	47	1
SITE: 51	53	54	1
SITE: 40	41	43	1
SITE: 12	14	15	1
SITE: 9	12	13	0
SITE: 31	32	35	1
SITE: 1	3	4	0
SITE: 6	7	9	0
SITE: 43	46	47	0
SITE: 40	43	44	0
SITE: 40	44	47	1
SITE: 39	40	47	1
SITE: 19	21	22	0
SITE: 1	2	5	0
SITE: 1	5	6	1
SITE: 50	51	54	0
SITE: 30	31	35	1
SITE: 52	54	56	1
SITE: 25	26	28	0
SITE: 9	13	15	1
SITE: 59	60	62	0
SITE: 4	6	9	0
SITE: 1	4	9	0
SITE: 0	1	9	1
SITE: 9	15	16	1
SITE: 9	10	17	0
SITE: 29	33	35	0
SITE: 42	47	49	0
SITE: 28	29	35	0
SITE: 9	17	18	0
SITE: 22	23	25	0
SITE: 22	25	27	1
SITE: 19	22	24	1
SITE: 56	57	59	0
SITE: 56	59	61	1
SITE: 56	61	62	0
SITE: 27	30	35	1
SITE: 24	27	35	1
SITE: 20	28	35	0
SITE: 19	24	35	0
SITE: 18	19	35	1
SITE: 16	20	35	1
SITE: 9	18	35	1
SITE: 8	9	35	1
SITE: 0	0	35	1
SITE: 35	36	38	1
SITE: 35	38	39	0
SITE: 50	52	56	1
SITE: 49	50	56	1
SITE: 48	49	56	1
SITE: 8	35	37	0
SITE: 56	62	63	0
SITE: 55	56	63	0
SITE: 8	8	39	0
SITE: 16	16	42	1
SITE: 48	55	63	0
SITE: 42	58	63	1
SITE: 39	42	63	0
SITE: 37	63	63	0
SITE: 37	39	48	0
SITE: 37	37	48	1
SITE: 48	48	48	0
MPS Info: 31.4267 0.533766 0.0130563 
Writing MPS done!
