LLLLHLHHLLLHLHHHHLHHHLHLHHLHHHHHHHLHLHLHLLHLLLHLHLHLLLHLHHHLLHLH
W_LIST: 0.236877 -0.999322 -3.07621 0.438036 -0.147507 2.55215 2.37948 -4.42146 -1.23672 4.11757 2.5125 -3.95967 -2.08306 0.0657219 3.90825 2.64008 -2.59842 -2.46061 -3.93987 -1.52843 4.4169 4.56259 -0.945635 -3.94531 -2.68835 -3.17942 4.14516 -3.19441 -4.6467 0.556276 4.58596 3.29209 1.24909 -1.8541 -3.4073 3.26387 3.60396 -4.65172 0.637226 3.28507 -0.520796 -3.03357 1.40344 -1.05313 3.00673 0.7166 0.686532 -1.89892 4.61732 -2.53082 1.27502 3.33065 -3.14261 -0.292543 1.4277 -0.0388242 -3.00294 -0.955608 -1.05755 -3.68213 3.6737 -2.05582 1.01107 3.64522 
st	op	ed	phy
SITE: 25	26	28	1
SITE: 34	36	37	1
SITE: 24	25	28	1
SITE: 23	27	28	1
SITE: 18	20	21	0
SITE: 28	30	31	0
SITE: 23	28	29	1
SITE: 33	34	37	0
SITE: 21	23	24	0
SITE: 9	11	12	1
SITE: 35	37	39	1
SITE: 6	7	9	1
SITE: 17	18	21	1
SITE: 14	16	17	1
SITE: 48	49	51	0
SITE: 48	51	52	1
SITE: 47	48	52	0
SITE: 15	17	21	0
SITE: 14	15	21	0
SITE: 13	14	21	0
SITE: 59	60	62	1
SITE: 59	61	63	1
SITE: 5	8	9	0
SITE: 5	9	10	1
SITE: 31	33	35	1
SITE: 56	58	59	1
SITE: 57	59	63	0
SITE: 12	19	21	1
SITE: 10	12	21	0
SITE: 6	10	21	1
SITE: 5	6	21	0
SITE: 4	5	21	1
SITE: 13	21	24	1
SITE: 41	42	44	0
SITE: 29	31	35	0
SITE: 32	35	39	0
SITE: 56	57	63	1
SITE: 55	56	63	1
SITE: 39	41	43	0
SITE: 39	43	44	0
SITE: 39	44	45	1
SITE: 46	47	52	0
SITE: 50	52	54	0
SITE: 54	55	63	0
SITE: 53	54	63	0
SITE: 50	53	63	1
SITE: 46	50	63	0
SITE: 45	46	63	0
SITE: 29	32	39	0
SITE: 24	29	39	0
SITE: 22	24	39	1
SITE: 2	3	13	1
SITE: 1	2	13	0
SITE: 13	22	39	1
SITE: 4	13	39	0
SITE: 4	39	40	0
SITE: 40	62	63	1
SITE: 38	45	63	1
SITE: 4	38	63	1
SITE: 1	4	63	1
SITE: 0	63	63	0
SITE: 0	1	40	0
SITE: 0	0	40	1
SITE: 40	40	40	1
MPS Info: 10.1269 0.68436 0.00180843 
Writing MPS done!
