LHHLHHHHLLLHLLHHHLLHLLLLHLHLLHHLHHLLLLHHHLLLLHLLHLLLLLLLLHHHHHHH
W_LIST: 0.589228 1.08266 -2.62282 -4.13515 0.859734 3.04162 -3.08775 -4.329 1.84279 0.330571 -1.6134 3.90412 -0.272505 -2.36657 -1.80753 -3.43386 3.27108 -4.6798 -3.59847 -2.05807 3.95761 -0.758243 1.63734 2.43583 2.22293 -2.8027 -1.16214 -1.27066 -0.588156 1.51832 -2.7257 -3.27608 2.48666 4.33169 -1.29815 -3.74118 -1.32739 4.49654 -4.15944 -4.56894 0.204034 2.95326 -0.480928 -4.50442 -4.8739 -3.7199 -1.23873 -1.21367 -1.2894 -3.37843 1.85585 -4.1258 1.46018 -0.16534 -1.97923 -1.73385 3.90394 2.69317 -1.34042 3.34956 -4.57155 4.29673 4.40369 -1.0005 
st	op	ed	phy
SITE: 59	60	62	1
SITE: 15	17	18	0
SITE: 36	37	39	1
SITE: 35	38	39	1
SITE: 43	44	46	0
SITE: 30	31	33	0
SITE: 16	18	20	0
SITE: 15	16	20	0
SITE: 58	61	62	0
SITE: 32	33	35	0
SITE: 5	7	8	1
SITE: 57	59	62	0
SITE: 56	57	62	0
SITE: 55	56	62	1
SITE: 3	5	6	0
SITE: 34	35	39	0
SITE: 49	51	52	0
SITE: 2	3	6	0
SITE: 41	43	45	0
SITE: 14	15	20	1
SITE: 13	14	20	1
SITE: 54	55	62	0
SITE: 13	20	21	1
SITE: 11	13	19	0
SITE: 32	36	39	0
SITE: 30	32	39	0
SITE: 22	23	25	1
SITE: 48	49	52	0
SITE: 39	41	42	1
SITE: 39	42	45	0
SITE: 39	45	46	1
SITE: 29	30	39	1
SITE: 39	46	47	0
SITE: 2	6	8	1
SITE: 10	11	19	0
SITE: 54	62	63	0
SITE: 24	25	27	0
SITE: 28	29	39	0
SITE: 27	34	39	0
SITE: 26	27	39	0
SITE: 24	28	39	1
SITE: 24	39	40	1
SITE: 50	52	54	1
SITE: 1	2	8	1
SITE: 19	21	24	0
SITE: 12	19	24	1
SITE: 40	47	50	0
SITE: 50	54	58	0
SITE: 10	22	24	1
SITE: 9	10	24	0
SITE: 8	9	24	1
SITE: 4	8	24	1
SITE: 1	4	24	0
SITE: 0	1	24	0
SITE: 26	40	50	1
SITE: 24	48	50	0
SITE: 12	24	50	0
SITE: 0	0	50	1
SITE: 50	58	63	1
SITE: 26	50	63	1
SITE: 12	63	63	1
SITE: 12	12	53	1
SITE: 26	26	53	1
WARN: Unitary gate is identity
SITE: 53	53	53	0
MPS Info: -3.3526 0.959483 0.026679 
Writing MPS done!
