LHLLHLHHHHHHHLHHHHLHLLHLLLLLLHLHLHHHHHHLLHLHLHLLLHLLHLLLHHLHLLLH
W_LIST: 2.90072 3.19066 4.38267 -0.655947 -1.02347 0.0428572 -1.85631 -4.92811 -4.99009 0.187865 4.75435 -4.66809 -1.66198 -2.08042 1.21785 4.33955 -3.3018 -4.41872 -3.63863 -0.231058 4.01164 3.98538 1.33346 -4.78548 2.23337 -0.494076 2.99166 4.9736 -1.06563 -2.71251 -2.45374 1.61429 -2.36482 -2.86664 4.33607 -4.68176 -1.9237 1.06733 -0.0657119 2.82565 -3.41065 -0.692254 0.917233 2.96044 2.52382 4.4491 -0.423992 -4.8237 -4.71214 2.0154 0.611048 -2.66033 -2.0225 -0.76854 -1.57841 -0.946203 -2.20275 2.85214 3.98698 -2.77181 0.516129 1.19643 -2.46603 1.31076 
st	op	ed	phy
SITE: 15	17	18	1
SITE: 7	8	10	1
SITE: 7	10	11	0
SITE: 45	47	48	0
SITE: 32	34	35	0
SITE: 20	21	23	1
SITE: 14	15	18	0
SITE: 44	45	48	0
SITE: 56	58	59	1
SITE: 6	7	11	1
SITE: 26	27	29	1
SITE: 20	23	24	0
SITE: 0	2	3	1
SITE: 16	18	20	0
SITE: 43	44	48	1
SITE: 32	35	36	1
SITE: 43	48	49	0
SITE: 11	13	14	0
SITE: 11	14	16	0
SITE: 26	29	30	1
SITE: 30	32	33	0
SITE: 30	33	36	1
SITE: 9	11	16	1
SITE: 12	16	20	1
SITE: 55	56	59	1
SITE: 37	39	40	1
SITE: 40	42	43	1
SITE: 38	40	43	0
SITE: 26	30	31	0
SITE: 26	31	36	0
SITE: 49	51	52	0
SITE: 20	24	25	1
SITE: 20	25	26	0
SITE: 20	26	28	1
SITE: 20	28	36	0
SITE: 20	36	37	1
SITE: 54	57	59	0
SITE: 59	61	62	1
SITE: 59	62	63	0
SITE: 0	0	4	1
SITE: 53	54	59	0
SITE: 43	49	50	0
SITE: 12	20	22	1
SITE: 55	59	63	1
SITE: 43	50	52	1
SITE: 3	4	6	1
SITE: 1	3	6	0
SITE: 41	43	52	0
SITE: 5	6	12	1
SITE: 1	1	12	0
SITE: 12	22	37	0
SITE: 12	37	38	0
SITE: 12	38	41	1
SITE: 12	41	46	1
SITE: 12	46	52	1
SITE: 12	52	53	1
SITE: 53	55	63	0
SITE: 5	12	19	1
SITE: 19	60	63	0
SITE: 9	19	63	1
SITE: 5	63	63	0
SITE: 5	5	53	0
SITE: 9	9	53	0
WARN: Unitary gate is identity
SITE: 53	53	53	1
MPS Info: -0.191786 0.786238 0.31996 
Writing MPS done!
