LHHLHHLLLLHHHHHLHHLLLLHHHHHHHLHHLHHLHLHHLHHHLLLLHLLHHHHLHLHHLHLH
W_LIST: -2.5644 -0.613829 -1.71972 4.94574 2.45831 -1.07703 4.47338 -1.14945 -4.42574 -1.6508 -1.47867 1.22154 -4.89357 -0.900042 -1.30243 1.40484 2.08506 -0.841759 3.69568 1.05539 -0.765469 -0.197153 -2.42004 4.17661 -1.47358 1.52898 0.126088 1.9812 -3.03522 -1.41468 -0.0819078 3.03708 -2.37717 -1.30974 0.0772166 -2.31166 3.11651 -3.07815 -3.1791 4.57833 1.67877 0.520022 -0.815355 -3.74702 1.78942 4.39622 4.1868 0.28493 -0.0809349 -4.48502 -4.52377 2.13471 -2.63856 -2.00674 -4.92505 -3.94714 -3.64285 -0.242123 -2.78751 0.727512 2.75279 -4.0923 0.446373 -2.90529 
st	op	ed	phy
SITE: 53	54	56	1
SITE: 43	45	46	1
SITE: 36	38	39	1
SITE: 49	50	52	0
SITE: 3	4	6	0
SITE: 51	52	55	1
SITE: 49	53	55	1
SITE: 49	55	56	0
SITE: 35	37	39	0
SITE: 2	3	6	1
SITE: 6	8	9	0
SITE: 35	39	40	0
SITE: 60	61	63	1
SITE: 48	49	56	0
SITE: 22	23	25	0
SITE: 35	36	41	0
SITE: 42	43	46	1
SITE: 51	56	58	1
SITE: 12	14	15	1
SITE: 12	13	16	1
SITE: 11	12	16	1
SITE: 2	6	7	1
SITE: 16	18	19	1
SITE: 28	29	31	0
SITE: 28	31	32	0
SITE: 27	28	32	1
SITE: 46	48	51	0
SITE: 0	0	5	0
SITE: 44	46	51	1
SITE: 33	35	40	0
SITE: 57	58	60	1
SITE: 32	33	40	1
SITE: 59	60	63	1
SITE: 30	32	40	0
SITE: 2	5	9	1
SITE: 2	7	10	0
SITE: 10	11	16	0
SITE: 10	16	17	0
SITE: 2	10	15	1
SITE: 24	25	27	0
SITE: 27	30	40	0
SITE: 2	15	17	1
SITE: 27	40	41	1
SITE: 22	24	27	1
SITE: 21	22	27	1
SITE: 2	17	19	1
SITE: 2	9	20	0
SITE: 57	59	63	1
SITE: 51	57	63	0
SITE: 47	51	63	0
SITE: 2	20	21	0
SITE: 1	2	21	1
SITE: 27	34	42	0
SITE: 27	42	44	1
SITE: 44	62	63	1
SITE: 41	44	63	1
SITE: 27	41	63	1
SITE: 26	27	63	0
SITE: 21	26	63	0
SITE: 19	21	63	0
SITE: 1	63	63	1
SITE: 1	19	47	1
SITE: 1	1	47	1
SITE: 47	47	47	0
MPS Info: 10.466 0.435241 0.00795783 
Writing MPS done!
