LHLHLLLHLHHLLLHHLLHHLHHLHHHLHHHLLHHHHHHLLHLHLHLHLLLHHLLHHHHHHLHH
W_LIST: -0.478428 -1.95085 3.98779 0.481961 -0.446853 4.66337 -2.57027 -4.00632 -3.97089 -3.04483 4.17125 0.15618 0.874872 -3.11772 -4.74918 1.16096 -1.9751 2.13487 -0.993035 4.39601 -1.18424 -4.46026 4.93502 -2.35822 0.94553 -1.36283 -2.06586 -3.91186 0.665218 -1.12576 0.310403 -2.36331 -4.77821 -3.0227 1.41202 -2.52215 2.73793 3.4982 -4.90547 -0.22974 -0.307416 1.27272 3.3489 3.40034 1.95708 3.58647 0.372588 -1.73734 3.94529 -3.78726 -4.87654 -1.72264 1.85222 -4.83194 1.96864 -2.55144 1.18401 1.02588 -1.57484 -4.33182 -4.1767 4.93502 -3.81329 1.68244 
st	op	ed	phy
SITE: 59	61	62	1
SITE: 5	7	8	1
SITE: 5	8	9	0
SITE: 59	60	63	1
SITE: 19	21	22	1
SITE: 5	6	10	0
SITE: 47	48	50	1
SITE: 35	37	38	0
SITE: 50	52	53	0
SITE: 49	50	53	0
SITE: 19	22	23	0
SITE: 5	10	11	0
SITE: 58	59	63	1
SITE: 42	43	45	0
SITE: 32	33	35	1
SITE: 32	35	36	1
SITE: 32	36	38	0
SITE: 31	32	38	0
SITE: 41	42	45	1
SITE: 13	14	16	1
SITE: 47	49	53	0
SITE: 2	4	5	0
SITE: 2	5	9	1
SITE: 53	55	56	1
SITE: 16	17	19	1
SITE: 16	19	20	0
SITE: 1	2	9	1
SITE: 44	45	47	0
SITE: 57	62	63	1
SITE: 47	53	54	0
SITE: 24	26	27	1
SITE: 23	25	27	1
SITE: 20	23	27	0
SITE: 13	16	18	0
SITE: 18	20	27	0
SITE: 15	24	27	0
SITE: 13	15	27	0
SITE: 12	13	27	0
SITE: 18	27	29	0
SITE: 30	31	38	0
SITE: 29	30	38	0
SITE: 41	44	47	1
SITE: 38	40	41	0
SITE: 38	41	46	0
SITE: 38	46	47	1
SITE: 38	47	51	1
SITE: 38	51	54	1
SITE: 38	54	56	1
SITE: 28	29	38	1
SITE: 38	56	57	0
SITE: 38	57	58	0
SITE: 38	58	63	1
SITE: 34	38	63	1
SITE: 0	1	9	1
SITE: 9	12	18	1
SITE: 9	18	28	1
SITE: 0	9	11	1
SITE: 28	34	63	0
SITE: 11	28	63	0
SITE: 3	39	63	0
SITE: 0	63	63	0
SITE: 0	0	11	0
SITE: 3	3	11	0
WARN: Unitary gate is identity
SITE: 11	11	11	0
MPS Info: 9.29475 0.542192 0.000552252 
Writing MPS done!
