LLLHHLLLHHHHLLLHHHHHLLLLHHHHHHLHHHLLLHHHLHHHLHLLLHHLHHHHHHHLHHHL
W_LIST: 2.72454 -2.85033 4.15597 -3.36936 3.47291 -0.201877 -4.12269 -4.97434 3.47015 -2.91864 -3.1827 1.40001 -2.56726 -0.864273 4.07575 -2.62349 3.76345 1.69088 1.19066 -4.96624 4.24129 -3.3542 -4.95803 2.02395 4.77773 4.31756 0.645313 4.01173 -3.0949 -3.19353 1.20209 4.89838 -2.98361 -0.959534 3.28149 3.82076 0.541971 -3.5068 -2.66738 -3.24735 1.22693 -3.68567 1.85941 -0.313918 1.46414 1.66735 -4.46136 -0.166324 -1.75878 -2.56079 -4.67937 1.06789 0.676101 -0.832142 0.12505 -0.0986884 -0.656188 -3.97225 -0.871588 -1.28766 4.63875 3.02016 0.837658 3.63362 
st	op	ed	phy
SITE: 19	20	22	1
SITE: 19	22	23	0
SITE: 19	21	24	0
SITE: 19	24	25	0
SITE: 6	7	9	0
SITE: 1	2	4	1
SITE: 18	19	25	1
SITE: 0	3	4	1
SITE: 6	8	10	0
SITE: 25	27	28	0
SITE: 60	61	63	0
SITE: 29	31	32	0
SITE: 14	16	17	0
SITE: 57	59	60	0
SITE: 57	60	62	0
SITE: 25	28	29	1
SITE: 23	25	29	0
SITE: 34	35	37	1
SITE: 38	39	41	1
SITE: 37	38	41	1
SITE: 37	41	42	1
SITE: 6	10	11	1
SITE: 48	50	51	1
SITE: 46	48	49	0
SITE: 57	62	63	0
SITE: 56	57	63	1
SITE: 23	29	30	1
SITE: 1	4	6	0
SITE: 0	1	6	0
SITE: 12	14	15	1
SITE: 6	9	12	1
SITE: 45	46	49	0
SITE: 12	15	17	1
SITE: 6	12	13	0
SITE: 0	6	11	0
SITE: 33	34	37	1
SITE: 32	33	37	1
SITE: 30	32	37	1
SITE: 26	30	37	1
SITE: 23	26	37	0
SITE: 18	23	37	1
SITE: 17	18	37	0
SITE: 13	17	37	0
SITE: 44	45	49	0
SITE: 55	56	63	1
SITE: 11	13	37	0
SITE: 5	11	37	0
SITE: 0	0	37	1
SITE: 37	42	43	0
SITE: 37	40	44	1
SITE: 37	44	47	1
SITE: 37	47	49	1
SITE: 37	49	51	1
SITE: 37	43	52	1
SITE: 37	52	53	0
SITE: 37	53	54	1
SITE: 54	58	63	1
SITE: 5	37	51	1
SITE: 51	55	63	1
SITE: 36	51	63	1
SITE: 5	63	63	1
SITE: 5	5	54	1
SITE: 36	36	54	0
SITE: 54	54	54	1
MPS Info: 22.0704 0.280398 0.028098 
Writing MPS done!
