LLLHLLHLLHLHHHLHLHLHHLLLLLHHLLHHHLLLHLHHHHLHLHLHLLLLHHLLHHHLLHHH
W_LIST: 1.74497 2.13666 0.879924 2.60445 4.91813 -3.45776 2.52797 0.371445 3.42635 -4.74078 1.57048 4.61802 -0.967243 -2.2235 -0.294841 0.452844 -0.0153587 -4.54926 -3.61855 3.85543 3.98462 -3.38643 1.4854 3.82518 -2.77185 -1.64839 0.914763 -3.14853 -0.826894 4.4029 2.41028 4.16911 0.0609162 -4.26747 1.51896 0.788529 -1.62555 2.78193 -2.11257 4.12835 -1.60331 -3.8695 0.218152 -0.771987 3.82496 -4.6354 4.16864 -3.01869 1.99923 4.31848 1.23345 1.60694 4.71884 4.53306 -1.77882 3.65997 -4.1494 -2.22735 -3.67672 -4.71112 2.97229 2.74658 -4.03117 -4.84487 
st	op	ed	phy
SITE: 17	19	20	0
SITE: 44	45	47	1
SITE: 17	20	21	0
SITE: 52	53	55	0
SITE: 56	58	59	1
SITE: 55	56	59	1
SITE: 59	60	62	1
SITE: 59	62	63	1
SITE: 57	59	63	0
SITE: 8	9	11	1
SITE: 3	4	6	1
SITE: 55	57	63	1
SITE: 46	47	49	1
SITE: 49	51	52	1
SITE: 44	46	49	1
SITE: 17	21	22	0
SITE: 17	18	23	0
SITE: 17	23	24	1
SITE: 28	29	31	1
SITE: 38	39	41	0
SITE: 54	55	63	1
SITE: 52	61	63	0
SITE: 50	52	63	0
SITE: 49	54	63	0
SITE: 48	49	63	1
SITE: 5	6	8	0
SITE: 17	24	25	0
SITE: 27	30	31	0
SITE: 31	33	34	0
SITE: 26	27	31	1
SITE: 8	11	12	0
SITE: 44	48	63	1
SITE: 43	44	63	1
SITE: 37	38	41	1
SITE: 3	5	8	0
SITE: 36	37	41	1
SITE: 28	31	34	0
SITE: 35	36	41	1
SITE: 34	40	41	1
SITE: 32	34	41	1
SITE: 17	22	26	1
SITE: 17	25	28	0
SITE: 17	28	32	0
SITE: 8	10	13	1
SITE: 42	43	63	1
SITE: 41	42	63	0
SITE: 35	41	63	1
SITE: 0	1	3	1
SITE: 16	17	32	1
SITE: 32	35	63	0
SITE: 26	32	63	0
SITE: 16	26	63	0
SITE: 15	16	63	0
SITE: 14	15	63	0
SITE: 13	14	63	1
SITE: 12	13	63	1
SITE: 8	12	63	1
SITE: 7	8	63	1
SITE: 3	7	63	1
SITE: 2	3	63	0
SITE: 0	63	63	1
SITE: 0	0	50	1
SITE: 2	2	50	1
SITE: 50	50	50	1
MPS Info: 9.99376 0.479491 0.000309204 
Writing MPS done!
