HLLHHHHHLLHHHHHHHLHLLLLLHLHHLHLLHLHHHLHHLLLHLHLLLLHHHLLLHLHHLHLH
W_LIST: -1.32056 -1.53933 1.89637 3.04205 -0.731483 -2.45405 -3.77771 -1.4259 2.9277 4.8311 0.673736 -1.09862 4.86433 -1.36504 -1.21868 3.77306 0.265995 -3.76601 -3.73905 -0.663517 4.14673 0.844453 0.573761 2.16124 -2.74054 -4.72252 3.37616 -4.41573 -2.25932 1.71042 3.22616 -1.15978 -4.49352 4.13754 -1.57839 -2.03322 -3.41448 2.49431 0.168601 -3.68788 -2.44737 -4.80603 4.41263 1.62258 -3.98188 -0.1284 -3.38715 -3.84877 1.73102 0.499995 -2.50096 -3.99667 4.27079 2.72346 -0.576375 -3.97708 -2.46948 -1.75044 2.30547 -3.07525 -1.76468 3.44568 -4.64033 2.08891 
st	op	ed	phy
SITE: 39	41	42	0
SITE: 24	25	27	0
SITE: 50	52	53	0
SITE: 30	32	33	1
SITE: 6	8	9	1
SITE: 59	61	62	0
SITE: 23	26	27	0
SITE: 5	6	9	1
SITE: 17	18	20	1
SITE: 44	46	47	0
SITE: 40	42	44	1
SITE: 9	11	12	1
SITE: 7	9	12	1
SITE: 51	53	55	1
SITE: 27	28	30	0
SITE: 24	27	30	1
SITE: 51	55	56	0
SITE: 12	13	15	1
SITE: 58	59	62	1
SITE: 33	35	36	1
SITE: 33	36	37	1
SITE: 29	30	33	1
SITE: 17	20	21	1
SITE: 39	40	44	0
SITE: 15	17	19	0
SITE: 44	47	48	0
SITE: 58	62	63	0
SITE: 12	15	16	0
SITE: 31	33	37	1
SITE: 5	7	12	1
SITE: 38	39	44	1
SITE: 48	50	51	1
SITE: 2	3	5	0
SITE: 12	14	19	1
SITE: 51	56	57	1
SITE: 43	44	48	0
SITE: 5	12	16	0
SITE: 51	57	58	0
SITE: 51	58	60	0
SITE: 51	60	63	0
SITE: 45	48	51	1
SITE: 24	31	34	0
SITE: 23	24	34	1
SITE: 23	34	37	1
SITE: 49	51	63	1
SITE: 1	2	5	1
SITE: 0	1	5	0
SITE: 5	16	19	0
SITE: 22	23	37	1
SITE: 29	37	43	1
SITE: 4	5	19	1
SITE: 29	43	45	0
SITE: 19	21	29	1
SITE: 19	29	38	0
SITE: 19	22	45	0
SITE: 45	49	63	0
SITE: 38	45	63	0
SITE: 19	38	63	1
SITE: 10	19	63	0
SITE: 4	54	63	0
SITE: 0	63	63	0
SITE: 0	4	10	1
SITE: 0	0	10	1
WARN: Unitary gate is identity
SITE: 10	10	10	1
MPS Info: 0.746779 0.636752 0.0995634 
Writing MPS done!
